"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"{0172495E-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",6/2/1994 0:00:00,12/30/1899 9:48:00,1,,20.00,2.20,,,19.00,,"flood",,
"{0172495F-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",6/2/1994 0:00:00,12/30/1899 11:05:00,1,,22.00,2.00,,,19.00,,"high",,
"{01724960-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",6/2/1994 0:00:00,12/30/1899 11:22:00,1,,21.50,2.30,,,19.00,,"high",,
"{01724961-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",6/2/1994 0:00:00,12/30/1899 11:35:00,1,,21.00,2.30,,,21.00,,"high",,
"{01724962-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",6/2/1994 0:00:00,12/30/1899 11:50:00,1,,21.30,2.30,,,16.00,,"high",,
"{01724963-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",6/2/1994 0:00:00,12/30/1899 12:05:00,1,,21.50,2.70,,,22.00,,"high",,
"{01724964-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",6/2/1994 0:00:00,12/30/1899 12:20:00,1,,21.00,2.90,,,21.00,,"high",,
"{01724965-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",6/2/1994 0:00:00,12/30/1899 13:00:00,1,,21.20,5.70,,,22.00,,"ebb",,
"{01724966-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",6/2/1994 0:00:00,12/30/1899 13:13:00,1,,21.30,6.00,,,22.00,,"ebb",,
"{01724967-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",6/2/1994 0:00:00,12/30/1899 13:29:00,1,,21.80,6.30,,,22.00,,"ebb",,
"{01724968-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",6/10/1994 0:00:00,12/30/1899 9:43:00,1,,23.00,2.00,,,16.00,,"ebb",,
"{01724969-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",6/10/1994 0:00:00,12/30/1899 9:58:00,1,,23.00,1.50,,,15.00,,"ebb",,
"{0172496A-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",6/10/1994 0:00:00,12/30/1899 10:13:00,1,,22.50,2.50,,,16.00,,"low",,
"{0172496B-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",6/10/1994 0:00:00,12/30/1899 10:48:00,1,,23.00,6.00,,,14.00,,"low",,
"{0172496C-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",6/10/1994 0:00:00,12/30/1899 11:02:00,1,,23.00,5.20,,,13.00,,"low",,
"{0172496D-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",6/10/1994 0:00:00,12/30/1899 11:17:00,1,,23.00,6.50,,,16.00,,"low",,
"{0172496E-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",6/10/1994 0:00:00,12/30/1899 11:57:00,1,,26.00,3.00,,,15.00,,"low",,
"{0172496F-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",6/10/1994 0:00:00,12/30/1899 12:12:00,1,,25.00,2.70,,,15.00,,"flood",,
"{01724970-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",6/10/1994 0:00:00,12/30/1899 12:35:00,1,,25.50,2.20,,,15.00,,"flood",,
"{01724971-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",6/10/1994 0:00:00,12/30/1899 13:08:00,1,,24.20,2.80,,,14.00,,"flood",,
"{01724972-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",6/10/1994 0:00:00,12/30/1899 13:21:00,1,,25.00,2.70,,,14.00,,"flood",,
"{01724973-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",6/10/1994 0:00:00,12/30/1899 13:34:00,1,,25.00,2.80,,,14.00,,"flood",,
"{01724974-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",6/10/1994 0:00:00,12/30/1899 14:15:00,1,,28.00,3.00,,,14.00,,"flood",,
"{01724975-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",6/10/1994 0:00:00,12/30/1899 14:24:00,1,,27.00,2.80,,,14.00,,"flood",,
"{01724976-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",6/10/1994 0:00:00,12/30/1899 14:32:00,1,,25.50,2.50,,,14.00,,"flood",,
"{01724977-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",6/17/1994 0:00:00,12/30/1899 8:52:00,1,,20.50,3.80,,,16.00,,"flood",,
"{01724978-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",6/17/1994 0:00:00,12/30/1899 9:23:00,1,,21.00,3.50,,,16.00,,"high",,
"{01724979-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",6/17/1994 0:00:00,12/30/1899 9:42:00,1,,20.50,3.00,,,14.00,,"high",,
"{0172497A-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",6/17/1994 0:00:00,12/30/1899 9:53:00,1,,20.50,3.00,,,14.00,,"high",,
"{0172497B-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",6/17/1994 0:00:00,12/30/1899 10:02:00,1,,20.20,3.00,,,,,"high",,
"{0172497C-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",6/17/1994 0:00:00,12/30/1899 10:51:00,1,,19.50,4.20,,,17.00,,"high",,
"{0172497D-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",6/17/1994 0:00:00,12/30/1899 11:08:00,1,,19.80,3.80,,,16.00,,"ebb",,
"{0172497E-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",6/17/1994 0:00:00,12/30/1899 11:22:00,1,,19.50,3.50,,,15.00,,"ebb",,
"{0172497F-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",6/17/1994 0:00:00,12/30/1899 11:39:00,1,,19.00,3.50,,,14.00,,"ebb",,
"{01724980-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",6/17/1994 0:00:00,12/30/1899 11:54:00,1,,19.00,3.50,,,14.00,,"ebb",,
"{01724981-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",6/17/1994 0:00:00,12/30/1899 12:09:00,1,,19.00,3.50,,,,,"ebb",,
"{01724982-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",6/17/1994 0:00:00,12/30/1899 12:56:00,1,,21.50,7.00,,,17.00,,"ebb",,
"{01724983-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",6/17/1994 0:00:00,12/30/1899 13:12:00,1,,21.50,7.50,,,17.00,,"ebb",,
"{01724984-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",6/17/1994 0:00:00,12/30/1899 13:27:00,1,,21.50,8.00,,,16.00,,"ebb",,
"{01724985-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",2/26/1995 0:00:00,12/30/1899 8:59:00,1,,13.80,1.00,,,15.00,,"flood",,
"{01724986-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",2/26/1995 0:00:00,12/30/1899 9:12:00,1,,13.80,1.00,,,15.00,,"flood",,
"{01724987-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",2/26/1995 0:00:00,12/30/1899 9:34:00,1,,13.00,1.10,,,12.00,,"flood",,
"{01724988-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",2/26/1995 0:00:00,12/30/1899 9:46:00,1,,13.00,1.10,,,12.00,,"flood",,
"{01724989-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",2/26/1995 0:00:00,12/30/1899 13:21:00,1,,12.80,0.50,,,13.00,,"ebb",,
"{0172498A-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",2/26/1995 0:00:00,12/30/1899 13:31:00,1,,12.50,0.50,,,12.00,,"ebb",,
"{0172498B-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",2/26/1995 0:00:00,12/30/1899 13:00:00,1,,13.00,1.00,,,13.00,,"high",,
"{0172498C-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",2/26/1995 0:00:00,12/30/1899 13:07:00,1,,13.20,1.00,,,13.00,,"high",,
"{0172498D-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",2/26/1995 0:00:00,12/30/1899 14:30:00,1,,13.00,0.50,,,11.00,,"ebb",,
"{0172498E-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",2/26/1995 0:00:00,12/30/1899 14:44:00,1,,13.00,0.10,,,13.00,,"ebb",,
"{0172498F-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",3/5/1995 0:00:00,12/30/1899 13:47:00,1,,13.90,0.90,,,15.00,,"flood",,
"{01724990-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",3/5/1995 0:00:00,12/30/1899 13:38:00,1,,13.90,1.00,,,15.00,,"flood",,
"{01724991-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",3/5/1995 0:00:00,12/30/1899 13:31:00,1,,14.00,1.00,,,15.00,,"flood",,
"{01724992-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",3/5/1995 0:00:00,12/30/1899 9:15:00,1,,12.80,1.10,,,15.00,,"ebb",,
"{01724993-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",3/5/1995 0:00:00,12/30/1899 9:25:00,1,,12.50,1.10,,,15.00,,"ebb",,
"{01724994-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",3/5/1995 0:00:00,12/30/1899 9:35:00,1,,12.90,1.00,,,15.00,,"ebb",,
"{01724995-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",3/5/1995 0:00:00,12/30/1899 10:22:00,1,,13.10,1.10,,,9.00,,"ebb",,
"{01724996-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",3/5/1995 0:00:00,12/30/1899 10:08:00,1,,13.00,0.90,,,13.00,,"ebb",,
"{01724997-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",3/5/1995 0:00:00,12/30/1899 10:00:00,1,,13.00,0.80,,,13.00,,"ebb",,
"{01724998-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",3/5/1995 0:00:00,12/30/1899 11:33:00,1,,13.90,0.90,,,14.00,,"low",,
"{01724999-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",3/5/1995 0:00:00,12/30/1899 11:45:00,1,,13.80,1.00,,,14.00,,"low",,
"{0172499A-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",3/5/1995 0:00:00,12/30/1899 11:52:00,1,,13.80,1.30,,,14.00,,"low",,
"{0172499B-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",3/5/1995 0:00:00,12/30/1899 12:45:00,1,,13.50,0.80,,,12.00,,"flood",,
"{0172499C-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",3/5/1995 0:00:00,12/30/1899 12:50:00,1,,12.50,0.80,,,12.00,,"flood",,
"{0172499D-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",3/5/1995 0:00:00,12/30/1899 13:00:00,1,,13.70,1.00,,,12.00,,"flood",,
"{0172499E-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",3/12/1995 0:00:00,12/30/1899 12:53:00,1,,13.20,0.00,,,7.00,,"ebb",,
"{0172499F-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",3/12/1995 0:00:00,12/30/1899 12:43:00,1,,13.60,0.00,,,6.00,,"ebb",,
"{017249A0-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",3/12/1995 0:00:00,12/30/1899 12:31:00,1,,14.00,0.00,,,6.00,,"ebb",,
"{017249A1-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",3/12/1995 0:00:00,12/30/1899 9:09:00,1,,13.50,0.00,,,12.00,,"flood",,
"{017249A2-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",3/12/1995 0:00:00,12/30/1899 9:20:00,1,,13.80,0.00,,,12.00,,"flood",,
"{017249A3-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",3/12/1995 0:00:00,12/30/1899 9:30:00,1,,13.80,0.00,,,11.00,,"flood",,
"{017249A4-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",3/12/1995 0:00:00,12/30/1899 10:21:00,1,,12.30,0.30,,,14.00,,"high",,
"{017249A5-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",3/12/1995 0:00:00,12/30/1899 10:11:00,1,,12.30,0.00,,,14.00,,"flood",,
"{017249A6-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",3/12/1995 0:00:00,12/30/1899 10:01:00,1,,12.50,0.00,,,14.00,,"flood",,
"{017249A7-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",3/12/1995 0:00:00,12/30/1899 10:32:00,1,,12.00,0.00,,,16.00,,"high",,
"{017249A8-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",3/12/1995 0:00:00,12/30/1899 10:43:00,1,,13.30,0.00,,,16.00,,"high",,
"{017249A9-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",3/12/1995 0:00:00,12/30/1899 10:52:00,1,,13.20,0.20,,,15.00,,"high",,
"{017249AA-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",3/12/1995 0:00:00,12/30/1899 11:40:00,1,,12.80,0.00,,,3.00,,"ebb",,
"{017249AB-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",3/12/1995 0:00:00,12/30/1899 11:50:00,1,,13.60,0.00,,,3.00,,"ebb",,
"{017249AC-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",3/12/1995 0:00:00,12/30/1899 12:01:00,1,,13.10,0.00,,,5.00,,"ebb",,
"{017249AD-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",3/17/1995 0:00:00,12/30/1899 9:10:00,1,,14.60,0.00,,,16.00,,"low",,
"{017249AE-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",3/17/1995 0:00:00,12/30/1899 9:20:00,1,,14.60,0.00,,,16.00,,"low",,
"{017249AF-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",3/17/1995 0:00:00,12/30/1899 9:35:00,1,,14.90,0.00,,,17.00,,"low",,
"{017249B0-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",3/17/1995 0:00:00,12/30/1899 12:56:00,1,,13.70,0.10,,,10.00,,"flood",,
"{017249B1-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",3/17/1995 0:00:00,12/30/1899 13:05:00,1,,13.50,0.00,,,11.00,,"flood",,
"{017249B2-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",3/17/1995 0:00:00,12/30/1899 13:12:00,1,,13.50,0.00,,,11.00,,"flood",,
"{017249B3-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",3/17/1995 0:00:00,12/30/1899 12:06:00,1,,14.50,0.40,,,7.00,,"flood",,
"{017249B4-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",3/17/1995 0:00:00,12/30/1899 12:16:00,1,,13.90,0.00,,,6.00,,"flood",,
"{017249B5-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",3/17/1995 0:00:00,12/30/1899 12:27:00,1,,12.60,0.00,,,6.00,,"flood",,
"{017249B6-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",3/17/1995 0:00:00,12/30/1899 11:35:00,1,,15.20,0.10,,,14.00,,"flood",,
"{017249B7-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",3/17/1995 0:00:00,12/30/1899 11:44:00,1,,14.90,0.20,,,14.00,,"flood",,
"{017249B8-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",3/17/1995 0:00:00,12/30/1899 11:54:00,1,,15.00,0.30,,,12.00,,"flood",,
"{017249B9-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",3/17/1995 0:00:00,12/30/1899 10:05:00,1,,14.90,0.00,,,10.00,,"flood",,
"{017249BA-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",3/17/1995 0:00:00,12/30/1899 10:14:00,1,,14.80,0.00,,,10.00,,"flood",,
"{017249BB-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",3/17/1995 0:00:00,12/30/1899 10:24:00,1,,14.80,0.00,,,10.00,,"flood",,
"{017249BC-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",3/24/1995 0:00:00,12/30/1899 7:30:00,1,,14.00,0.00,,,13.00,,"flood",,
"{017249BD-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",3/24/1995 0:00:00,12/30/1899 7:40:00,1,,14.00,0.00,,,13.00,,"flood",,
"{017249BE-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",3/24/1995 0:00:00,12/30/1899 7:50:00,1,,14.00,0.00,,,13.00,,"flood",,
"{017249BF-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",3/24/1995 0:00:00,12/30/1899 8:30:00,1,,13.00,0.10,,,13.00,,"high",,
"{017249C0-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",3/24/1995 0:00:00,12/30/1899 8:40:00,1,,13.00,0.10,,,13.00,,"high",,
"{017249C1-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",3/24/1995 0:00:00,12/30/1899 8:50:00,1,,13.00,0.10,,,13.00,,"high",,
"{017249C2-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",3/24/1995 0:00:00,12/30/1899 10:30:00,1,,12.00,0.10,,,10.00,,"low",,
"{017249C3-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",3/24/1995 0:00:00,12/30/1899 10:15:00,1,,12.00,0.10,,,10.00,,"low",,
"{017249C4-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",3/24/1995 0:00:00,12/30/1899 10:00:00,1,,12.00,0.10,,,10.00,,"low",,
"{017249C5-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",3/24/1995 0:00:00,12/30/1899 10:50:00,1,,13.10,0.20,,,16.00,,"low",,
"{017249C6-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",3/24/1995 0:00:00,12/30/1899 11:00:00,1,,13.10,0.20,,,16.00,,"low",,
"{017249C7-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",3/24/1995 0:00:00,12/30/1899 11:10:00,1,,13.10,0.20,,,16.00,,"low",,
"{017249C8-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",3/24/1995 0:00:00,12/30/1899 12:00:00,1,,13.00,0.00,,,16.00,,"low",,
"{017249C9-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",3/24/1995 0:00:00,12/30/1899 12:10:00,1,,13.00,0.00,,,16.00,,"low",,
"{017249CA-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",3/24/1995 0:00:00,12/30/1899 12:20:00,1,,13.00,0.00,,,16.00,,"low",,
"{017249CB-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",3/31/1995 0:00:00,12/30/1899 7:30:00,1,,14.10,0.20,,,13.00,,"ebb",,
"{017249CC-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",3/31/1995 0:00:00,12/30/1899 7:40:00,1,,14.10,0.20,,,13.00,,"ebb",,
"{017249CD-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",3/31/1995 0:00:00,12/30/1899 7:50:00,1,,14.10,0.20,,,13.00,,"ebb",,
"{017249CE-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",3/31/1995 0:00:00,12/30/1899 13:10:00,1,,13.30,0.30,,,13.00,,"flood",,
"{017249CF-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",3/31/1995 0:00:00,12/30/1899 13:20:00,1,,13.30,0.30,,,13.00,,"flood",,
"{017249D0-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",3/31/1995 0:00:00,12/30/1899 13:30:00,1,,13.30,0.30,,,13.00,,"flood",,
"{017249D1-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",3/31/1995 0:00:00,12/30/1899 10:45:00,1,,12.80,0.30,,,11.00,,"flood",,
"{017249D2-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",3/31/1995 0:00:00,12/30/1899 10:30:00,1,,12.80,0.30,,,11.00,,"flood",,
"{017249D3-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",3/31/1995 0:00:00,12/30/1899 10:15:00,1,,12.80,0.30,,,11.00,,"flood",,
"{017249D4-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",3/31/1995 0:00:00,12/30/1899 11:30:00,1,,13.70,0.40,,,15.00,,"flood",,
"{017249D5-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",3/31/1995 0:00:00,12/30/1899 11:15:00,1,,13.70,0.40,,,15.00,,"flood",,
"{017249D6-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",3/31/1995 0:00:00,12/30/1899 11:00:00,1,,13.70,0.40,,,15.00,,"flood",,
"{017249D7-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",3/31/1995 0:00:00,12/30/1899 9:00:00,1,,13.60,0.20,,,10.00,,"low",,
"{017249D8-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",3/31/1995 0:00:00,12/30/1899 9:10:00,1,,13.60,0.20,,,10.00,,"low",,
"{017249D9-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",3/31/1995 0:00:00,12/30/1899 9:20:00,1,,13.60,0.20,,,10.00,,"low",,
"{017249DA-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",4/9/1995 0:00:00,12/30/1899 8:50:00,1,,15.10,0.50,,,14.00,,"flood",,
"{017249DB-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",4/9/1995 0:00:00,12/30/1899 9:00:00,1,,15.10,0.50,,,14.00,,"high",,
"{017249DC-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",4/9/1995 0:00:00,12/30/1899 9:10:00,1,,15.10,0.50,,,14.00,,"high",,
"{017249DD-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",4/9/1995 0:00:00,12/30/1899 9:20:00,1,,15.10,0.50,,,14.00,,"high",,
"{017249DE-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",4/9/1995 0:00:00,12/30/1899 9:30:00,1,,15.10,0.50,,,14.00,,"high",,
"{017249DF-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",4/9/1995 0:00:00,12/30/1899 9:40:00,1,,15.10,0.50,,,14.00,,"high",,
"{017249E0-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",4/9/1995 0:00:00,12/30/1899 11:20:00,1,,16.00,0.00,,,18.00,,"ebb",,
"{017249E1-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",4/9/1995 0:00:00,12/30/1899 11:10:00,1,,16.00,0.00,,,18.00,,"ebb",,
"{017249E2-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",4/9/1995 0:00:00,12/30/1899 11:00:00,1,,16.00,0.00,,,18.00,,"ebb",,
"{017249E3-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",4/9/1995 0:00:00,12/30/1899 11:40:00,1,,16.00,0.00,,,16.00,,"ebb",,
"{017249E4-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",4/9/1995 0:00:00,12/30/1899 11:50:00,1,,16.00,0.00,,,16.00,,"ebb",,
"{017249E5-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",4/9/1995 0:00:00,12/30/1899 12:00:00,1,,16.00,0.00,,,16.00,,"ebb",,
"{017249E6-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",4/9/1995 0:00:00,12/30/1899 13:10:00,1,,17.00,0.80,,,16.00,,"ebb",,
"{017249E7-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",4/9/1995 0:00:00,12/30/1899 13:20:00,1,,17.00,0.80,,,16.00,,"ebb",,
"{017249E8-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",4/9/1995 0:00:00,12/30/1899 13:30:00,1,,17.00,0.80,,,16.00,,"ebb",,
"{017249E9-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",4/14/1995 0:00:00,12/30/1899 8:30:00,1,,15.20,0.70,,,13.00,,"low",,
"{017249EA-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",4/14/1995 0:00:00,12/30/1899 8:41:00,1,,15.20,0.60,,,13.00,,"low",,
"{017249EB-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",4/14/1995 0:00:00,12/30/1899 8:50:00,1,,15.90,0.60,,,15.00,,"low",,
"{017249EC-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",4/14/1995 0:00:00,12/30/1899 13:00:00,1,,17.00,0.70,,,13.00,,"flood",,
"{017249ED-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",4/14/1995 0:00:00,12/30/1899 13:10:00,1,,17.20,0.70,,,12.00,,"flood",,
"{017249EE-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",4/14/1995 0:00:00,12/30/1899 13:20:00,1,,17.90,0.60,,,13.00,,"flood",,
"{017249EF-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",4/14/1995 0:00:00,12/30/1899 11:50:00,1,,16.10,0.70,,,12.00,,"flood",,
"{017249F0-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",5/5/1995 0:00:00,12/30/1899 10:00:00,1,,16.00,0.00,,,21.00,,"ebb",,
"{017249F1-5D69-11D4-B974-006008C01BCF}","SLED","DV1L",5/5/1995 0:00:00,12/30/1899 10:30:00,1,,18.00,1.00,,,20.00,,"ebb",,
"{017249F2-5D69-11D4-B974-006008C01BCF}","SLED","DV2L",5/5/1995 0:00:00,12/30/1899 10:40:00,1,,18.00,0.90,,,16.00,,"ebb",,
"{017249F3-5D69-11D4-B974-006008C01BCF}","SLED","DV3L",5/5/1995 0:00:00,12/30/1899 10:50:00,1,,18.00,0.80,,,17.00,,"ebb",,
"{017249F4-5D69-11D4-B974-006008C01BCF}","SLED","CR1L",5/5/1995 0:00:00,12/30/1899 11:30:00,1,,18.00,0.10,,,12.00,,"ebb",,
"{017249F5-5D69-11D4-B974-006008C01BCF}","SLED","CR2L",5/5/1995 0:00:00,12/30/1899 11:40:00,1,,18.30,1.10,,,14.00,,"ebb",,
"{017249F6-5D69-11D4-B974-006008C01BCF}","SLED","CR3L",5/5/1995 0:00:00,12/30/1899 11:50:00,1,,18.20,0.40,,,12.00,,"ebb",,
"{017249F7-5D69-11D4-B974-006008C01BCF}","SLED","SU1L",5/11/1995 0:00:00,12/30/1899 12:55:00,1,,18.10,0.60,,,15.00,,"high",,
"{017249F8-5D69-11D4-B974-006008C01BCF}","SLED","SU2L",5/11/1995 0:00:00,12/30/1899 12:47:00,1,,18.10,0.50,,,15.00,,"high",,
"{017249F9-5D69-11D4-B974-006008C01BCF}","SLED","SU3L",5/11/1995 0:00:00,12/30/1899 12:39:00,1,,18.00,0.50,,,15.00,,"high",,
"{017249FA-5D69-11D4-B974-006008C01BCF}","SLED","SB1L",5/11/1995 0:00:00,12/30/1899 12:08:00,1,,18.40,0.30,,,14.00,,"high",,
"{017249FB-5D69-11D4-B974-006008C01BCF}","SLED","SB2L",5/11/1995 0:00:00,12/30/1899 12:16:00,1,,18.50,0.40,,,14.00,,"high",,
"{017249FC-5D69-11D4-B974-006008C01BCF}","SLED","SB3L",5/11/1995 0:00:00,12/30/1899 12:24:00,1,,18.00,0.20,,,14.00,,"high",,
"{017249FD-5D69-11D4-B974-006008C01BCF}","SLED","NS1L",5/11/1995 0:00:00,12/30/1899 11:03:00,1,,16.80,0.00,,,11.00,,"flood",,
"{017249FE-5D69-11D4-B974-006008C01BCF}","SLED","NS2L",5/11/1995 0:00:00,12/30/1899 10:54:00,1,,16.00,0.00,,,14.00,,"flood",,
"{017249FF-5D69-11D4-B974-006008C01BCF}","SLED","NS3L",5/11/1995 0:00:00,12/30/1899 10:44:00,1,,16.00,0.00,,,14.00,,"flood",,
