"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
6,2021-03-17,610,11.5,1643,1952,48,25,"38-07-07.1","121-53-20.6",NA
12,2021-12-13,809,11.6000003814697,2025,1986,86,10,"38-02-59.2","121-41-48.1",NA
12,2021-12-13,812,11.6000003814697,927,1042,64,13,"38-05-24.0","121-38-28.0",NA
12,2021-12-14,815,10.8000001907349,465,517,118,6,"38-05-11.5","121-34-18.2",NA
12,2021-12-14,901,10.3000001907349,775,773,26,62,"38-02-48.1","121-37-11.3",NA
12,2021-12-14,902,10.5,520,581,152,4,"38-01-01.9","121-34-55.1",NA
12,2021-12-14,906,11.1999998092651,548,557,104,8,"38-03-04.0","121-30-25.9",NA
12,2021-12-14,910,11.1999998092651,483,456,116,6,"38-00-11.2","121-27-03.1",NA
12,2021-12-14,912,11.6999998092651,898,918,151,4,"37-57-57.5","121-22-10.7",NA
12,2021-12-14,914,11,471,475,147,4,"37-58-06.2","121-31-44.2",NA
12,2021-12-14,915,10.6000003814697,526,535,172,3,"37-56-42.4","121-34-07.1",NA
12,2021-12-14,918,10.6999998092651,483,500,154,5,"37-51-30.8","121-34-00.7",NA
12,2021-12-14,919,10.1999998092651,238,235,144,5,"38-06-19.6","121-29-43.1",NA
12,2021-12-15,513,11.3999996185303,988,1156,71,21,"38-03-38.8","121-51-58.4",NA
12,2021-12-15,703,10.3999996185303,2925,3733,63,17,"38-02-59.8","121-47-50.3",NA
12,2021-12-15,704,10.6000003814697,1257,2863,34,34,"38-03-59.9","121-47-24.0",NA
12,2021-12-15,705,10.3000001907349,441,1131,98,14,"38-05-56.3","121-42-29.9",NA
12,2021-12-15,706,10.3999996185303,512,555,52,25,"38-05-10.1","121-45-04.3",NA
12,2021-12-15,707,10.3000001907349,234,238,51,27,"38-06-48.7","121-42-35.6",NA
12,2021-12-15,711,10,204,207,118,14,"38-10-37.9","121-39-47.2",NA
12,2021-12-15,716,10.1000003814697,242,252,42,53,"38-14-29.8","121-41-11.4",NA
12,2021-12-15,723,10,240,242,47,54,"38-14-31.8","121-40-18.6",NA
12,2021-12-15,801,11.3000001907349,765,955,58,21,"38-02-43.9","121-50-43.7",NA
12,2021-12-15,804,11.3000001907349,775,796,58,20,"38-01-01.0","121-47-31.6",NA
12,2021-12-16,405,12.1999998092651,22290,25940,61,16,"38-02-24.4","122-08-51.1",NA
12,2021-12-16,411,12,20010,22480,39,22,"38-03-06.1","122-04-30.5",NA
12,2021-12-16,418,12,23890,25120,64,21,"38-04-00.1","122-05-43.2",NA
12,2021-12-16,501,11.8000001907349,15730,17580,61,17,"38-04-26.1","122-01-35.8",NA
12,2021-12-16,504,11.5,13000,15810,61,18,"38-03-06.5","121-59-07.9",NA
12,2021-12-16,508,10.8000001907349,7300,8640,50,30,"38-02-58.7","121-55-12.6",NA
12,2021-12-16,519,11.3999996185303,1036,1367,57,22,"38-04-25.5","121-57-20.2",NA
12,2021-12-16,520,10.8999996185303,6730,7000,62,19,"38-01-56.5","121-51-57.3",NA
12,2021-12-16,602,11.1000003814697,17450,16640,58,22,"38-07-03.6","122-02-35.3",NA
12,2021-12-16,606,10.6999998092651,9150,10360,47,37,"38-10-10.6","122-01-24.3",NA
12,2021-12-16,609,10.3999996185303,9480,9470,49,25,"38-10-02.1","121-56-10.4",NA
12,2021-12-16,610,10.3999996185303,6060,6850,52,30,"38-07-28.3","121-53-23.3",NA
12,2021-12-17,340,11.8000001907349,26120,27880,68,16,"38-05-47.7","122-15-37.8",NA
12,2021-12-17,342,11.6000003814697,20100,26600,61,16,"38-08-51.9","122-17-25.8",NA
12,2021-12-17,343,11.3000001907349,14400,19260,45,25,"38-10-59.5","122-18-43.6",NA
12,2021-12-17,344,11.3999996185303,9240,13350,21,59,"38-13-02.7","122-18-38.0",NA
12,2021-12-17,345,11,5960,11150,27,85,"38-13-29.4","122-18-30.0",NA
12,2021-12-17,346,11.1000003814697,1257,3355,26,118,"38-14-26.2","122-17-12.5",NA
12,2021-12-17,347,11.3000001907349,354,377,37,86,"38-15-28.7","122-17-02.3",NA
12,2021-12-17,348,11.6000003814697,256,268,28,64,"38-16-29.6","122-16-59.9",NA
12,2021-12-17,349,11.1000003814697,503,1470,31,52,"38-17-21.4","122-16-59.8",NA
13,2021-12-27,809,8.89999961853027,641,1172,64,17,"38-03-07.4","121-41-36.2",NA
13,2021-12-27,812,8.89999961853027,361,376,60,22,"38-05-23.6","121-38-29.3",NA
13,2021-12-27,815,9,354,355,62,20,"38-05-01.8","121-34-17.1",NA
13,2021-12-27,901,8.89999961853027,644,642,75,12,"38-02-37.5","121-36-58.1",NA
13,2021-12-27,902,9.10000038146973,585,592,140,6,"38-00-58.0","121-34-54.8",NA
13,2021-12-27,906,9.30000019073486,446,450,80,11,"38-03-07.5","121-30-28.8",NA
13,2021-12-27,910,9.5,585,588,72,12,"38-00-13.0","121-27-02.9",NA
13,2021-12-27,912,9.89999961853027,447,471,40,34,"37-57-53.8","121-22-01.3",NA
13,2021-12-27,914,9.39999961853027,582,594,182,5,"37-58-06.1","121-31-45.5",NA
13,2021-12-27,915,9.30000019073486,614,619,200,4,"37-56-39.0","121-34-05.4",NA
13,2021-12-27,918,9.5,664,671,200,4,"37-51-29.5","121-33-59.8",NA
13,2021-12-28,716,8.19999980926514,291,298,32,45,"38-14-27.4","121-41-09.2",NA
13,2021-12-28,919,8.19999980926514,201,228,33,28,"38-06-19.1","121-29-39.8",NA
13,2021-12-29,513,8.89999961853027,663,720,37,40,"38-03-34.6","121-52-11.3",NA
13,2021-12-29,520,9,652,651,39,36,"38-01-54.7","121-51-52.8",NA
13,2021-12-29,703,8.5,360,342,32,34,"38-02-44.6","121-47-44.5",NA
13,2021-12-29,704,8.89999961853027,310,346,30,43,"38-03-56.9","121-47-11.1",NA
13,2021-12-29,705,8.69999980926514,257,261,44,33,"38-06-10.5","121-42-28.6",NA
13,2021-12-29,706,8.80000019073486,194,216,28,49,"38-05-09.8","121-44-51.9",NA
13,2021-12-29,707,8.69999980926514,218,207,44,40,"38-06-49.3","121-42-30.0",NA
13,2021-12-29,711,8.39999961853027,158,166,37,42,"38-10-37.0","121-39-43.4",NA
13,2021-12-29,723,8.5,252,274,33,45,"38-14-30.1","121-40-19.0",NA
13,2021-12-29,801,8.89999961853027,540,584,30,37,"38-02-48.7","121-50-41.3",NA
13,2021-12-29,804,9,573,599,41,33,"38-01-05.8","121-47-39.8",NA
13,2021-12-30,340,9.5,20000,21700,29,41,"38-05-51.2","122-15-41.5",NA
13,2021-12-30,342,10,16570,17130,30,53,"38-08-38.9","122-17-08.8",NA
13,2021-12-30,343,9.5,12560,12600,33,36,"38-10-51.5","122-18-30.7",NA
13,2021-12-30,344,9.69999980926514,7560,10200,40,37,"38-12-38.2","122-18-24.2",NA
13,2021-12-30,345,9.69999980926514,5420,6290,30,41,"38-13-15.3","122-18-37.5",NA
13,2021-12-30,346,10.1999998092651,234,359,28,44,"38-14-09.4","122-17-14.2",NA
13,2021-12-30,347,10.1000003814697,292,311,43,22,"38-15-24.4","122-17-02.1",NA
13,2021-12-30,348,10.3999996185303,224,232,46,21,"38-16-24.0","122-17-05.5",NA
13,2021-12-30,349,10.6000003814697,211,582,63,17,"38-17-22.4","122-16-59.4",NA
13,2021-12-30,405,9.10000038146973,8850,21410,36,37,"38-02-22.6","122-08-32.8",NA
13,2021-12-30,411,9.60000038146973,15060,18910,46,40,"38-02-59.8","122-04-51.3",NA
13,2021-12-30,418,9,9070,15190,45,28,"38-04-57.0","122-04-49.8",NA
13,2021-12-30,501,9.19999980926514,4411,4802,27,49,"38-04-19.9","122-01-24.3",NA
13,2021-12-30,504,9.10000038146973,4052,8740,30,55,"38-03-12.0","121-59-20.2",NA
13,2021-12-30,508,9.30000019073486,1050,2711,28,46,"38-02-54.1","121-55-00.0",NA
13,2021-12-30,519,9.30000019073486,701,2091,39,68,"38-04-27.2","121-57-36.1",NA
13,2021-12-30,602,8.60000038146973,4125,4103,28,67,"38-07-02.8","122-02-29.2",NA
13,2021-12-30,606,8.39999961853027,3114,3418,32,100,"38-10-08.6","122-01-24.0",NA
13,2021-12-30,609,8.5,3839,3882,37,37,"38-10-01.7","121-56-14.7",NA
13,2021-12-30,610,8.19999980926514,2276,2300,33,53,"38-07-22.4","121-53-20.5",NA
1,2022-01-18,809,9.5,233,214,65,NA,"38-02-59.8","121-41-44.6",NA
1,2022-01-18,812,10.1000003814697,215,167,NA,13,"38-05-20.4","121-38-15.5",NA
1,2022-01-18,815,10.1999998092651,180,178,NA,9,"38-05-03.5","121-34-17.2",NA
1,2022-01-18,901,9.30000019073486,221,117,NA,NA,"38-02-48.3","121-37-07.8",NA
1,2022-01-18,902,9.39999961853027,249,259,NA,7,"38-01-07.3","121-34-56.0",NA
1,2022-01-18,906,10.5,208,213,NA,6,"38-02-52.4","121-30-11.6",NA
1,2022-01-18,910,10,262,265,NA,9,"37-59-59.8","121-26-53.0",NA
1,2022-01-18,912,10.3000001907349,370,374,NA,8,"37-58-00.2","121-22-09.0",NA
1,2022-01-18,914,9.89999961853027,252,257,NA,7,"37-58-09.2","121-31-39.7",NA
1,2022-01-18,915,9.5,251,112,NA,6,"37-56-44.7","121-34-07.9",NA
1,2022-01-18,918,9.80000019073486,285,129,NA,6,"37-51-37.5","121-34-07.1",NA
1,2022-01-18,919,10.3000001907349,179,184,NA,6,"38-06-32.2","121-30-03.1",NA
2,2022-01-24,809,9.60000038146973,356,355,43,29,"38-03-08.6","121-41-35.9",NA
2,2022-01-24,812,10.3999996185303,314,314,79,17,"38-05-29.7","121-38-42.2",NA
2,2022-01-24,815,10.5,273,271,80,14,"38-05-14.6","121-34-20.8",NA
2,2022-01-24,901,9.39999961853027,324,325,83,17,"38-02-32.9","121-37-32.9",NA
2,2022-01-24,902,9.69999980926514,350,359,56,20,"38-00-59.4","121-34-54.7",NA
2,2022-01-24,906,10.6000003814697,289,290,103,9,"38-03-04.9","121-30-28.2",NA
2,2022-01-24,910,11.1999998092651,329,345,115,7,"38-00-15.4","121-27-06.6",NA
2,2022-01-24,912,11.1000003814697,653,674,92,11,"37-58-05.0","121-22-14.6",NA
2,2022-01-24,914,10.1999998092651,360,360,141,9,"37-58-06.1","121-31-45.9",NA
2,2022-01-24,915,9.80000019073486,350,352,89,14,"37-56-37.2","121-34-02.5",NA
2,2022-01-24,918,9.80000019073486,375,374,133,8,"37-51-30.3","121-34-00.5",NA
2,2022-01-24,919,10.1999998092651,254,254,172,5,"38-06-19.2","121-29-37.9",NA
2,2022-01-26,513,11.1999998092651,3954,6330,30,39,"38-03-32.5","121-52-10.4",NA
2,2022-01-26,703,9.80000019073486,733,739,45,38,"38-02-45.6","121-47-45.6",NA
2,2022-01-26,704,9.69999980926514,568,682,39,42,"38-04-09.6","121-46-58.6",NA
2,2022-01-26,705,9.89999961853027,250,263,66,16,"38-06-02.3","121-42-28.3",NA
2,2022-01-26,706,9.69999980926514,252,257,42,37,"38-05-14.6","121-44-51.7",NA
2,2022-01-26,707,9.80000019073486,232,234,52,18,"38-06-57.7","121-42-22.8",NA
2,2022-01-26,711,9.60000038146973,206,212,154,7,"38-10-35.1","121-39-40.7",NA
2,2022-01-26,716,10,229,232,92,13,"38-14-25.6","121-41-07.6",NA
2,2022-01-26,723,10,226,234,91,12,"38-14-22.1","121-40-19.5",NA
2,2022-01-26,801,11.3999996185303,2016,4299,51,29,"38-02-47.9","121-50-41.7",NA
2,2022-01-26,804,12.6999998092651,955,1475,51,22,"38-01-02.6","121-47-48.0",NA
2,2022-01-27,405,11.5,27990,28580,32,70,"38-02-22.7","122-08-55.2",NA
2,2022-01-27,411,11.8999996185303,21100,24060,62,23,"38-03-00.8","122-04-50.7",NA
2,2022-01-27,418,12.8999996185303,16130,25930,58,11,"38-03-58.0","122-05-55.9",NA
2,2022-01-27,501,11.3000001907349,12290,17640,62,19,"38-04-26.4","122-01-38.7",NA
2,2022-01-27,504,11.1999998092651,12100,16090,46,22,"38-03-10.4","121-59-13.9",NA
2,2022-01-27,508,9.89999961853027,4095,7710,24,30,"38-02-52.8","121-54-55.2",NA
2,2022-01-27,519,11.1000003814697,9250,11230,48,29,"38-04-24.1","121-57-18.8",NA
2,2022-01-27,520,9.89999961853027,2369,3009,33,35,"38-01-55.2","121-51-36.4",NA
2,2022-01-27,602,10.8000001907349,13410,16440,44,17,"38-06-56.3","122-02-30.2",NA
2,2022-01-27,606,10.6000003814697,8360,8540,25,48,"38-10-11.7","122-01-25.5",NA
2,2022-01-27,609,10.5,4875,4926,13,74,"38-10-02.3","121-56-13.5",NA
2,2022-01-27,610,10.3999996185303,3244,3271,14,47,"38-07-09.6","121-53-20.6",NA
2,2022-01-28,340,11.6000003814697,28300,29160,72,22,"38-05-48.8","122-15-38.9",NA
2,2022-01-28,342,11.6000003814697,25100,27950,56,18,"38-08-41.0","122-17-13.3",NA
2,2022-01-28,343,11.5,20040,20620,48,17,"38-10-56.9","122-18-41.3",NA
2,2022-01-28,344,11.3000001907349,19070,19270,56,21,"38-12-51.9","122-18-35.6",NA
2,2022-01-28,345,11.3999996185303,15440,18300,49,18,"38-13-16.4","122-18-37.6",NA
2,2022-01-28,346,11.1999998092651,14420,14810,43,18,"38-14-17.1","122-17-13.7",NA
2,2022-01-28,347,10.8000001907349,7010,11060,56,14,"38-15-26.4","122-17-02.3",NA
2,2022-01-28,348,10.3000001907349,2641,6430,78,10,"38-16-27.9","122-17-01.3",NA
2,2022-01-28,349,9.89999961853027,2084,5560,92,9,"38-17-20.5","122-16-59.6",NA
3,2022-02-08,809,9.69999980926514,510,1455,63,12,"38-03-13.0","121-41-33.2",NA
3,2022-02-08,812,10,320,335,73,11,"38-05-20.8","121-38-18.6",NA
3,2022-02-08,815,9.89999961853027,260,280,84,8,"38-05-04.5","121-34-18.9",NA
3,2022-02-08,902,10.1999998092651,340,340,97,9,"38-01-04.6","121-34-55.4",NA
3,2022-02-08,906,10.8999996185303,309,307,118,5,"38-03-03.5","121-30-24.5",NA
3,2022-02-08,910,12.1000003814697,485,510,122,6,"38-00-12.4","121-27-04.8",NA
3,2022-02-08,912,12,807,823,170,4,"37-58-04.8","121-22-13.8",NA
3,2022-02-08,914,10.5,363,364,163,4,"37-57-55.2","121-31-49.0",NA
3,2022-02-08,915,10.1000003814697,335,334,156,6,"37-56-31.4","121-33-44.8",NA
3,2022-02-08,918,10.3000001907349,383,446,126,5,"37-51-28.3","121-33-57.9",NA
3,2022-02-08,919,10.8999996185303,234,274,200,5,"38-06-19.4","121-29-40.5",NA
3,2022-02-09,508,11.3999996185303,4398,9600,43,25,"38-02-55.8","121-55-10.1",NA
3,2022-02-09,513,11.5,4190,7520,48,19,"38-03-28.7","121-52-11.3",NA
3,2022-02-09,520,11.6000003814697,2430,5090,39,22,"38-01-54.8","121-51-51.5",NA
3,2022-02-09,703,10.1000003814697,759,758,50,24,"38-03-04.6","121-47-57.5",NA
3,2022-02-09,704,9.89999961853027,788,781,38,32,"38-04-05.6","121-47-10.7",NA
3,2022-02-09,705,10.1000003814697,271,269,87,8,"38-06-07.6","121-42-26.0",NA
3,2022-02-09,706,9.69999980926514,252,292,51,24,"38-05-16.6","121-44-52.4",NA
3,2022-02-09,707,9.69999980926514,232,236,79,11,"38-06-56.2","121-42-25.9",NA
3,2022-02-09,711,10.1000003814697,216,214,200,5,"38-10-35.2","121-39-35.4",NA
3,2022-02-09,716,10.3000001907349,226,231,120,7,"38-14-27.9","121-41-15.2",NA
3,2022-02-09,723,10.5,219,222,122,6,"38-14-19.7","121-40-21.4",NA
3,2022-02-09,801,11.1000003814697,3530,5440,41,20,"38-03-01.6","121-50-48.7",NA
3,2022-02-09,804,12.8999996185303,1127,1428,52,14,"38-01-02.2","121-47-45.9",NA
3,2022-02-10,340,12.5,28150,29460,47,18,"38-05-48.7","122-15-39.7",NA
3,2022-02-10,342,12.6000003814697,24370,24480,38,32,"38-08-41.0","122-17-10.3",NA
3,2022-02-10,405,12.1999998092651,24781,28350,90,8,"38-02-23.7","122-09-23.7",NA
3,2022-02-10,411,12.8999996185303,19320,24660,48,18,"38-03-00.2","122-04-53.1",NA
3,2022-02-10,418,12.3000001907349,20110,29510,91,6,"38-03-57.6","122-05-48.7",NA
3,2022-02-10,501,12.6000003814697,12270,13640,50,24,"38-04-26.8","122-01-37.9",NA
3,2022-02-10,504,12.5,10760,13000,61,16,"38-03-13.0","121-59-17.0",NA
3,2022-02-10,519,13.3000001907349,5490,8770,51,16,"38-04-23.7","121-57-36.9",NA
3,2022-02-10,602,11.3000001907349,9990,16560,62,16,"38-07-04.7","122-02-30.3",NA
3,2022-02-10,606,11.5,8880,9160,52,21,"38-10-09.9","122-01-26.3",NA
3,2022-02-10,609,11.1000003814697,6280,6300,37,35,"38-10-02.1","121-56-18.0",NA
3,2022-02-10,610,11.5,4519,4471,34,29,"38-07-15.1","121-53-19.7",NA
3,2022-02-14,343,14,22450,22320,65,19,"38-11-00.4","122-18-38.2",NA
3,2022-02-14,344,14.6000003814697,21220,21210,53,14,"38-12-43.0","122-18-29.5",NA
3,2022-02-14,345,14.8000001907349,20130,20230,54,15,"38-13-29.7","122-18-29.2",NA
3,2022-02-14,346,14.8000001907349,19340,19720,63,12,"38-14-07.6","122-17-13.1",NA
3,2022-02-14,347,14.1000003814697,13180,16180,58,15,"38-15-19.3","122-17-02.8",NA
3,2022-02-14,348,13.5,11360,11880,61,14,"38-16-26.5","122-17-02.4",NA
3,2022-02-14,349,12.6999998092651,6700,9970,70,10,"38-17-10.9","122-17-03.9",NA
4,2022-02-22,809,11,317,493,82,NA,"38-03-16.3","121-41-29.2",NA
4,2022-02-22,812,11.3000001907349,217,220,116,NA,"38-05-24.0","121-38-23.8",NA
4,2022-02-22,815,11,205,196,113,NA,"38-05-06.7","121-34-18.0",NA
4,2022-02-22,901,10.8999996185303,227,222,103,NA,"38-02-39.9","121-36-51.3",NA
4,2022-02-22,902,10.3999996185303,227,234,103,NA,"38-01-18.5","121-34-58.3",NA
4,2022-02-22,906,12.1000003814697,242,225,173,NA,"38-03-05.4","121-30-27.9",NA
4,2022-02-22,910,12,442,464,158,NA,"38-00-08.2","121-27-02.6",NA
4,2022-02-22,912,12.3000001907349,537,542,143,NA,"37-58-01.6","121-22-09.6",NA
4,2022-02-22,914,11.8000001907349,297,293,155,NA,"37-58-07.4","121-31-43.2",NA
4,2022-02-22,915,11.5,247,244,124,NA,"37-56-49.9","121-34-08.7",NA
4,2022-02-22,918,11.5,287,278,176,NA,"37-51-36.8","121-34-06.3",NA
4,2022-02-22,919,11.6000003814697,148,150,200,NA,"38-06-19.8","121-29-43.2",NA
4,2022-02-23,703,10.3999996185303,636,748,48,20,"38-02-42.1","121-47-49.0",NA
4,2022-02-23,704,10.1000003814697,767,989,39,26,"38-04-07.9","121-47-00.7",NA
4,2022-02-23,705,10.6999998092651,177,178,64,10,"38-06-08.0","121-42-32.4",NA
4,2022-02-23,706,10.8000001907349,382,547,38,30,"38-05-10.8","121-44-58.9",NA
4,2022-02-23,801,11,2262,2528,40,30,"38-02-39.0","121-50-41.3",NA
4,2022-02-23,804,10.1999998092651,849,1008,61,18,"38-00-57.8","121-47-28.6",NA
4,2022-02-24,405,11.8000001907349,12864,11678,49,12,"38-02-22.6","122-08-59.2",NA
4,2022-02-24,411,11.5,9245,12951,42,16,"38-03-01.8","122-04-50.5",NA
4,2022-02-24,418,11.6000003814697,8112,13449,39,21,"38-03-53.5","122-05-59.5",NA
4,2022-02-24,501,10.8999996185303,7618,8455,33,30,"38-04-28.0","122-01-38.4",NA
4,2022-02-24,504,11.6000003814697,5822,7673,48,17,"38-03-11.5","121-59-15.1",NA
4,2022-02-24,508,10,3602,5798,34,37,"38-02-57.2","121-55-01.5",NA
4,2022-02-24,513,10,2330,3393,38,26,"38-03-29.5","121-52-08.3",NA
4,2022-02-24,519,11.3999996185303,4310,5838,53,24,"38-04-24.5","121-57-47.9",NA
4,2022-02-24,520,10.3999996185303,2568,2565,37,34,"38-01-54.5","121-51-33.2",NA
4,2022-02-24,602,11.1999998092651,6164,6726,47,29,"38-06-58.2","122-02-34.0",NA
4,2022-02-24,606,10.5,2720,4598,28,54,"38-10-11.9","122-01-30.3",NA
4,2022-02-24,609,9.80000019073486,1737,1778,39,31,"38-10-01.5","121-56-27.2",NA
4,2022-02-24,610,10,1913,1892,41,26,"38-07-06.5","121-53-21.4",NA
4,2022-02-25,340,10.3999996185303,19299,22071,67,13,"38-05-52.2","122-15-43.1",NA
4,2022-02-25,342,10.1999998092651,18711,19704,62,16,"38-08-44.2","122-17-17.1",NA
4,2022-02-25,343,10.3999996185303,15774,15585,68,10,"38-10-54.5","122-18-32.3",NA
4,2022-02-25,344,10.3999996185303,16150,16115,82,9,"38-12-42.5","122-18-28.9",NA
4,2022-02-25,345,10.3000001907349,15831,14969,77,8,"38-13-13.3","122-18-37.2",NA
4,2022-02-25,346,11.1999998092651,11382,14415,65,8,"38-14-06.0","122-17-14.7",NA
4,2022-02-25,347,11.1999998092651,10109,13422,61,10,"38-15-11.8","122-17-05.7",NA
4,2022-02-25,348,11.8000001907349,6426,8273,60,11,"38-16-25.6","122-17-02.8",NA
4,2022-02-25,349,12.8000001907349,7110,9003,52,10,"38-17-12.6","122-17-01.5",NA
4,2022-02-28,707,11.5,155,155,164,4,"38-07-12.4","121-42-06.6",NA
4,2022-02-28,711,10.8000001907349,121,120,186,4,"38-10-37.8","121-39-44.3",NA
4,2022-02-28,716,11.3999996185303,189,200,138,5,"38-15-12.9","121-41-15.2",NA
4,2022-02-28,723,11.3000001907349,264,488,117,6,"38-14-14.0","121-40-22.9",NA
5,2022-03-07,809,11.8000001907349,334,257,80,9,"38-03-07.0","121-41-35.9",NA
5,2022-03-07,812,12.6000003814697,196,143,105,8,"38-05-28.3","121-38-41.3",NA
5,2022-03-07,815,12.8000001907349,181,190,161,6,"38-05-08.3","121-34-19.1",NA
5,2022-03-07,901,11.8999996185303,218,214,103,7,"38-02-31.6","121-37-02.8",NA
5,2022-03-07,902,12,236,152,114,6,"38-01-01.0","121-34-54.6",NA
5,2022-03-07,906,12.6000003814697,259,269,138,5,"38-03-02.2","121-30-24.6",NA
5,2022-03-07,910,13,484,411,92,6,"38-00-11.2","121-27-04.5",NA
5,2022-03-07,912,13.3999996185303,547,342,178,5,"37-58-04.4","121-22-14.4",NA
5,2022-03-07,914,12.6999998092651,315,237,153,4,"37-58-06.5","121-31-43.8",NA
5,2022-03-07,915,12.3000001907349,267,243,122,5,"37-56-39.4","121-34-04.9",NA
5,2022-03-07,918,12.6999998092651,104,329,115,5,"37-51-30.9","121-34-00.4",NA
5,2022-03-07,919,12.8000001907349,150,131,200,4,"38-06-18.8","121-29-38.6",NA
5,2022-03-08,513,13.1999998092651,772,640,41,25,"38-03-32.1","121-52-06.6",NA
5,2022-03-08,703,12,372,319,61,14,"38-02-49.8","121-47-49.5",NA
5,2022-03-08,704,12,546,574,56,26,"38-04-05.2","121-47-11.1",NA
5,2022-03-08,705,12.3999996185303,184,172,143,8,"38-05-52.8","121-42-28.1",NA
5,2022-03-08,706,11.6999998092651,519,550,48,25,"38-05-09.8","121-45-03.4",NA
5,2022-03-08,707,12.5,149,217,93,10,"38-06-49.9","121-42-32.9",NA
5,2022-03-08,711,12.5,129,107,200,4,"38-10-35.8","121-39-41.6",NA
5,2022-03-08,716,12.6999998092651,141,137,124,5,"38-14-16.0","121-41-04.0",NA
5,2022-03-08,723,12.8999996185303,135,106,184,5,"38-14-15.3","121-40-22.5",NA
5,2022-03-08,801,12.8000001907349,678,533,44,26,"38-02-42.6","121-50-40.6",NA
5,2022-03-08,804,13.1000003814697,272,275,72,14,"38-01-01.4","121-47-46.6",NA
5,2022-03-09,405,13.6000003814697,8015,10731,23,74,"38-02-21.9","122-08-49.2",NA
5,2022-03-09,411,13.3000001907349,10793,11400,38,32,"38-02-58.9","122-04-55.7",NA
5,2022-03-09,418,13.6000003814697,8071,11270,28,39,"38-03-55.8","122-05-53.8",NA
5,2022-03-09,501,13.3999996185303,7245,7950,34,30,"38-04-30.0","122-01-46.1",NA
5,2022-03-09,504,12.8000001907349,4528,6388,36,21,"38-03-14.0","121-59-15.6",NA
5,2022-03-09,508,12.5,3785,5077,47,28,"38-02-53.5","121-54-57.6",NA
5,2022-03-09,519,12.8000001907349,5303,5430,39,37,"38-04-24.3","121-57-38.2",NA
5,2022-03-09,520,12.3000001907349,2329,2773,63,19,"38-01-56.0","121-51-43.0",NA
5,2022-03-09,602,13.1000003814697,6000,6310,39,32,"38-06-54.0","122-02-42.0",NA
5,2022-03-09,606,13.1999998092651,3124,2410,23,36,"38-10-16.5","122-01-49.2",NA
5,2022-03-09,609,12.6000003814697,1395,645,36,36,"38-10-02.2","121-56-29.5",NA
5,2022-03-09,610,12.6999998092651,1248,671,33,29,"38-07-23.1","121-53-21.9",NA
5,2022-03-10,340,13.1000003814697,17640,19841,68,38,"38-05-47.2","122-15-37.3",NA
5,2022-03-10,342,12.1999998092651,17438,17683,48,33,"38-08-42.2","122-17-13.0",NA
5,2022-03-10,343,12.8999996185303,10423,17088,49,21,"38-10-51.4","122-18-29.8",NA
5,2022-03-10,344,13.8000001907349,10609,14207,62,13,"38-12-37.5","122-18-23.9",NA
5,2022-03-10,345,13.8999996185303,11265,13413,74,10,"38-13-21.5","122-18-34.5",NA
5,2022-03-10,346,13.3999996185303,7206,11126,73,11,"38-14-06.3","122-17-14.2",NA
5,2022-03-10,347,13.8000001907349,10080,11317,78,10,"38-15-16.8","122-17-03.5",NA
5,2022-03-10,348,14.1999998092651,8592,9710,80,11,"38-16-20.6","122-17-10.7",NA
5,2022-03-10,349,14.8999996185303,5976,7140,76,10,"38-17-12.4","122-17-02.2",NA
6,2022-03-21,809,13.8000001907349,402,371,78,11,"38-03-20.2","121-41-19.7",NA
6,2022-03-21,812,13.8000001907349,219,223,98,7,"38-05-27.0","121-38-35.0",NA
6,2022-03-21,815,16.3999996185303,188,183,132,4,"38-05-10.4","121-34-17.5",NA
6,2022-03-21,901,13.8000001907349,225,224,91,7,"38-02-47.0","121-37-20.1",NA
6,2022-03-21,902,13.8999996185303,234,209,71,11,"38-01-01.7","121-34-54.5",NA
6,2022-03-21,906,16.1000003814697,134,174,146,3,"38-02-59.5","121-30-20.8",NA
6,2022-03-21,910,15.8999996185303,500,509,190,3,"38-00-14.4","121-27-05.4",NA
6,2022-03-21,912,16.7999992370605,624,621,200,2,"37-58-04.4","121-22-14.4",NA
6,2022-03-21,914,15.1999998092651,343,346,180,2,"37-58-09.8","121-31-40.3",NA
6,2022-03-21,915,14.8000001907349,276,164,138,5,"37-56-40.0","121-34-07.0",NA
6,2022-03-21,918,15.1000003814697,319,328,135,3,"37-51-33.4","121-34-02.8",NA
6,2022-03-21,919,17.2000007629395,167,164,183,2,"38-06-20.6","121-29-48.5",NA
6,2022-03-22,508,14.8999996185303,4809,6292,39,29,"38-02-51.9","121-54-57.8",NA
6,2022-03-22,513,14.5,4786,5107,42,26,"38-03-30.4","121-52-05.9",NA
6,2022-03-22,520,14.6000003814697,2973,3483,43,26,"38-01-55.5","121-52-07.0",NA
