"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
2014,5,104,2014-05-21,3.40000009536743,40,"OYSDEA",1,1,NA,NA
2014,5,105,2014-05-21,4.30000019073486,30,"OYSDEA",1,1,NA,NA
2014,5,106,2014-05-21,4.30000019073486,40,"MUD",1,1,NA,NA
2014,5,107,2014-05-21,15.1000003814697,50,"TUBES",2,1,NA,NA
2014,5,108,2014-05-21,10.6999998092651,60,"ALGAE",1,1,NA,NA
2014,5,109,2014-05-21,16.2000007629395,70,"BRYHYD",1,1,NA,NA
2014,5,110,2014-05-21,18,90,"SHELLS",1,3,NA,NA
2014,5,140,2014-05-22,16.2000007629395,40,"SHELLS",1,1,NA,NA
2014,5,142,2014-05-21,5.19999980926514,40,"OYSDEA",1,3,NA,NA
2014,5,211,2014-05-20,9.10000038146973,70,"SEAPEN",1,2,NA,NA
2014,5,212,2014-05-20,4,60,"AABDIT",1,2,NA,NA
2014,5,213,2014-05-20,26.2000007629395,130,"NONE",1,1,NA,NA
2014,5,214,2014-05-20,15.8000001907349,80,"ALGAE",1,2,NA,NA
2014,5,215,2014-05-20,12.1999998092651,80,"SEAPEN",2,1,NA,NA
2014,5,216,2014-05-20,11.8999996185303,80,"WOODY",2,1,NA,NA
2014,5,243,2014-05-20,6.40000009536743,70,"SEAPEN",1,1,NA,NA
2014,5,244,2014-05-20,6.40000009536743,60,"ALGAE",1,1,NA,NA
2014,5,317,2014-05-19,4.59999990463257,45,"BRYHYD",3,1,NA,NA
2014,5,318,2014-05-19,3.70000004768372,35,"BRYHYD",2,1,NA,NA
2014,5,319,2014-05-19,4.59999990463257,70,"BRYHYD",1,3,NA,NA
2014,5,320,2014-05-19,4.90000009536743,50,"ALGAE",2,2,NA,NA
2014,5,321,2014-05-19,3.40000009536743,50,"ALGAE",2,1,NA,NA
2014,5,322,2014-05-19,4,40,"TUBES",1,1,NA,NA
2014,5,323,2014-05-19,4,45,"BRYHYD",2,1,NA,NA
2014,5,325,2014-05-19,13.6999998092651,50,"BRYHYD",3,1,NA,NA
2014,5,345,2014-05-19,15.1999998092651,30,"CLAY",3,1,NA,NA
2014,5,346,2014-05-19,12.5,45,"BRYHYD",2,3,NA,NA
2014,5,427,2014-05-15,12,25,"WOODY",2,1,NA,NA
2014,5,428,2014-05-15,10.1999998092651,40,"WOODY",2,1,NA,NA
2014,5,429,2014-05-15,9.80000019073486,40,"BRYHYD",2,1,NA,NA
2014,5,430,2014-05-15,6.40000009536743,80,"NONE",3,1,NA,NA
2014,5,431,2014-05-15,5.19999980926514,55,"NONE",2,1,NA,NA
2014,5,432,2014-05-15,9.39999961853027,45,"CLAY",1,1,NA,NA
2014,5,433,2014-05-06,13.3999996185303,75,"WOODY",2,3,NA,NA
2014,5,447,2014-05-15,4.59999990463257,35,"MUD",1,1,NA,NA
2014,5,534,2014-05-06,3.70000004768372,50,"WOODY",2,1,NA,NA
2014,5,535,2014-05-06,18.2999992370605,70,"WOODY",2,3,NA,NA
2014,5,736,2014-05-05,11.8999996185303,50,"PEAT",3,1,NA,NA
2014,5,750,2014-05-05,9.10000038146973,60,"WOODY",3,1,NA,NA
2014,5,751,2014-05-05,8.19999980926514,45,"AQUVEG",3,1,NA,NA
2014,5,752,2014-05-05,5.19999980926514,50,"AQUVEG",2,1,NA,NA
2014,5,760,2014-05-05,6.69999980926514,95,"CFLUMI",1,1,NA,NA
2014,5,761,2014-05-05,13.6999998092651,80,"LEAVES",2,1,NA,NA
2014,5,762,2014-05-05,4,130,"AQUVEG",1,1,NA,NA
2014,5,837,2014-05-05,6.09999990463257,85,"CFLUMI",2,1,NA,NA
2014,5,853,2014-05-05,11.8999996185303,90,"WOODY",3,1,NA,NA
2014,5,863,2014-05-05,4,100,"CFLUMI",1,3,NA,NA
2014,5,864,2014-05-05,13.1000003814697,120,"CFLUMI",1,3,NA,NA
2014,5,865,2014-05-05,5.19999980926514,100,"CFLUMI",1,3,NA,NA
2014,6,101,2014-06-17,12.1999998092651,35,"TUBES",1,1,NA,NA
2014,6,102,2014-06-17,4.90000009536743,25,"TUBES",1,1,NA,NA
2014,6,103,2014-06-16,4.59999990463257,20,"OYSDEA",3,1,NA,NA
2014,6,106,2014-06-16,4.30000019073486,25,"TUBES",3,1,NA,NA
2014,6,107,2014-06-17,15.8000001907349,50,"BRYHYD",1,1,NA,NA
2014,6,108,2014-06-16,11.6000003814697,20,"BRYHYD",3,1,NA,NA
2014,6,109,2014-06-16,16.7999992370605,50,"SHELLS",3,1,NA,NA
2014,6,110,2014-06-16,14.8999996185303,35,"TUBES",3,1,NA,NA
2014,6,140,2014-06-17,14.6000003814697,20,"SHELLS",1,1,NA,NA
2014,6,211,2014-06-16,7,30,"SEAPEN",3,1,NA,NA
2014,6,212,2014-06-16,3,60,"TUBES",1,1,NA,NA
2014,6,213,2014-06-16,28.7000007629395,60,"NONE",3,1,NA,NA
2014,6,214,2014-06-16,18.8999996185303,60,"SEAPEN",2,1,NA,NA
2014,6,215,2014-06-16,11.8999996185303,70,"SEAPEN",2,1,NA,NA
2014,6,216,2014-06-12,13.1000003814697,85,"WOODY",3,1,NA,NA
2014,6,243,2014-06-12,7.59999990463257,110,"SEAPEN",3,1,NA,NA
2014,6,244,2014-06-12,7.30000019073486,95,"BRYHYD",3,1,NA,NA
2014,6,317,2014-06-12,6.40000009536743,60,"MUD",1,1,NA,NA
2014,6,318,2014-06-12,4.30000019073486,40,"BRYHYD",1,1,NA,NA
2014,6,319,2014-06-11,4,35,"BRYHYD",3,1,NA,NA
2014,6,320,2014-06-11,5.19999980926514,40,"WOODY",3,1,NA,NA
2014,6,321,2014-06-12,5.59999990463257,20,"AABDIT",3,3,NA,NA
2014,6,322,2014-06-12,4.30000019073486,35,"MMANHA",2,2,NA,NA
2014,6,323,2014-06-12,4.30000019073486,40,"MMANHA",2,1,NA,NA
2014,6,325,2014-06-12,14,50,"BRYHYD",1,1,NA,NA
2014,6,345,2014-06-12,16.7999992370605,70,"BRYHYD",1,1,NA,NA
2014,6,346,2014-06-11,13.1000003814697,55,"WOODY",3,1,NA,NA
2014,6,427,2014-06-10,12.1999998092651,50,"ALGAE",2,1,NA,NA
2014,6,428,2014-06-10,11.3000001907349,50,"BRYHYD",3,1,NA,NA
2014,6,429,2014-06-10,9.39999961853027,40,"BRYHYD",3,1,NA,NA
2014,6,430,2014-06-10,6.09999990463257,30,"NONE",3,1,NA,NA
2014,6,431,2014-06-10,4.59999990463257,35,"WOODY",3,1,NA,NA
2014,6,432,2014-06-10,8.19999980926514,40,"BRYHYD",2,1,NA,NA
2014,6,433,2014-06-10,11.8999996185303,35,"WOODY",3,1,NA,NA
2014,6,447,2014-06-11,4.90000009536743,35,"MUD",3,1,NA,NA
2014,6,534,2014-06-10,3,40,"WOODY",3,1,NA,NA
2014,6,535,2014-06-10,16.2000007629395,50,"WOODY",3,1,NA,NA
2014,6,736,2014-06-09,12.8000001907349,70,"AQUVEG",1,1,NA,NA
2014,6,750,2014-06-09,9.80000019073486,60,"WOODY",1,1,NA,NA
2014,6,751,2014-06-09,9.10000038146973,70,"AQUVEG",1,1,NA,NA
2014,6,752,2014-06-09,6.69999980926514,70,"CFLUMI",1,1,NA,NA
2014,6,760,2014-06-09,6.09999990463257,85,"AQUVEG",1,1,NA,NA
2014,6,761,2014-06-09,11,85,"WOODY",1,1,NA,NA
2014,6,762,2014-06-09,4.59999990463257,130,"CFLUMI",1,1,NA,NA
2014,6,837,2014-06-09,6.09999990463257,80,"CFLUMI",1,1,NA,NA
2014,6,853,2014-06-09,12.1999998092651,85,"WOODY",1,1,NA,NA
2014,6,863,2014-06-09,4.30000019073486,80,"CFLUMI",1,1,NA,NA
2014,6,864,2014-06-09,12.1999998092651,120,"WOODY",1,1,NA,NA
2014,6,865,2014-06-09,4.59999990463257,115,"CFLUMI",1,1,NA,NA
2014,8,101,2014-08-07,13.1000003814697,60,"POLYSI",1,3,NA,NA
2014,8,102,2014-08-07,4,70,"AABDIT",1,3,NA,NA
2014,8,103,2014-08-07,5,65,"OYSDEA",1,3,NA,NA
2014,8,104,2014-08-06,4.30000019073486,85,"OYSDEA",1,1,NA,NA
2014,8,105,2014-08-06,5.19999980926514,90,"OYSDEA",1,1,NA,NA
2014,8,106,2014-08-06,5.80000019073486,70,"BRYHYD",2,1,NA,NA
2014,8,107,2014-08-07,16.5,70,"BRYHYD",1,3,NA,NA
2014,8,108,2014-08-06,11.6000003814697,85,"BRYHYD",1,1,NA,NA
2014,8,109,2014-08-06,18.6000003814697,140,"BRYHYD",2,1,NA,NA
2014,8,110,2014-08-06,17.1000003814697,170,"BRYHYD",1,1,NA,NA
2014,8,140,2014-08-07,14.8999996185303,50,"SHELLS",1,3,NA,NA
2014,8,142,2014-08-06,5.19999980926514,180,"BRYHYD",1,1,NA,NA
2014,8,211,2014-08-11,7.30000019073486,90,"SEAPEN",1,3,NA,NA
2014,8,212,2014-08-11,3,120,"AABDIT",1,3,NA,NA
2014,8,213,2014-08-11,26.7999992370605,90,"PEBBLE",1,3,NA,NA
2014,8,214,2014-08-11,15.1999998092651,70,"NONE",1,3,NA,NA
2014,8,215,2014-08-11,12.5,80,"ALGAE",1,1,NA,NA
2014,8,216,2014-08-11,12.8000001907349,90,"ALGAE",1,1,NA,NA
2014,8,243,2014-08-11,7.30000019073486,80,"ALGAE",1,3,NA,NA
2014,8,244,2014-08-11,6.69999980926514,80,"AABDIT",1,1,NA,NA
2014,8,317,2014-08-12,5.5,50,"LEAVES",2,3,NA,NA
2014,8,318,2014-08-12,4.30000019073486,55,"TUBES",1,3,NA,NA
2014,8,319,2014-08-12,4.30000019073486,75,"BRYHYD",2,2,NA,NA
2014,8,320,2014-08-12,4.30000019073486,80,"BRYHYD",1,1,NA,NA
2014,8,321,2014-08-12,3.40000009536743,35,"BRYHYD",2,3,NA,NA
2014,8,322,2014-08-12,4.59999990463257,40,"BRYHYD",1,3,NA,NA
2014,8,323,2014-08-12,4.90000009536743,35,"BRYHYD",1,3,NA,NA
2014,8,325,2014-08-12,13.3999996185303,60,"BRYHYD",2,3,NA,NA
2014,8,345,2014-08-12,18,55,"LEAVES",2,2,NA,NA
2014,8,346,2014-08-12,12.8000001907349,80,"WOODY",2,1,NA,NA
2014,8,427,2014-08-12,11.6999998092651,65,"WOODY",1,1,NA,NA
2014,8,428,2014-08-13,12.1999998092651,75,"WOODY",1,2,NA,NA
2014,8,429,2014-08-13,9.80000019073486,60,"WOODY",2,2,NA,NA
2014,8,430,2014-08-13,6.09999990463257,55,"WOODY",3,1,NA,NA
2014,8,431,2014-08-13,4.30000019073486,40,"WOODY",3,1,NA,NA
2014,8,432,2014-08-13,9.39999961853027,85,"BRYHYD",1,3,NA,NA
2014,8,433,2014-08-13,12.8000001907349,50,"WOODY",3,1,NA,NA
2014,8,447,2014-08-12,4.30000019073486,60,"WOODY",2,1,NA,NA
2014,8,534,2014-08-13,3,50,"LEAVES",3,1,NA,NA
2014,8,535,2014-08-13,18,55,"WOODY",3,1,NA,NA
2014,8,736,2014-08-14,12.8000001907349,55,"AQUVEG",2,1,NA,NA
2014,8,750,2014-08-14,10.1000003814697,45,"AQUVEG",1,1,NA,NA
2014,8,751,2014-08-14,11.6000003814697,40,"AQUVEG",1,1,NA,NA
2014,8,752,2014-08-14,4.90000009536743,50,"AQUVEG",1,1,NA,NA
2014,8,760,2014-08-14,6.69999980926514,90,"CFLUMI",1,1,NA,NA
2014,8,761,2014-08-14,11.6000003814697,90,"WOODY",1,1,NA,NA
2014,8,762,2014-08-14,4.30000019073486,110,"AQUVEG",1,1,NA,NA
2014,8,837,2014-08-13,4.90000009536743,100,"CFLUMI",2,1,NA,NA
2014,8,853,2014-08-13,11.8999996185303,100,"AQUVEG",3,2,NA,NA
2014,8,863,2014-08-14,4.30000019073486,110,"CFLUMI",1,1,NA,NA
2014,8,864,2014-08-14,12.5,110,"WOODY",1,1,NA,NA
2014,8,865,2014-08-14,4.90000009536743,130,"CFLUMI",1,1,NA,NA
2014,9,101,2014-09-10,11.8999996185303,50,"POLYSI",1,3,NA,NA
2014,9,102,2014-09-10,4.40000009536743,65,"TUBES",1,3,NA,NA
2014,9,103,2014-09-09,5.5,60,"OYSDEA",1,1,NA,NA
2014,9,104,2014-09-09,4.30000019073486,80,"OYSDEA",1,3,NA,NA
2014,9,105,2014-09-09,3.70000004768372,95,"OYSDEA",1,3,NA,NA
2014,9,106,2014-09-09,4.30000019073486,60,"TUBES",1,1,NA,NA
2014,9,107,2014-09-09,17.1000003814697,50,"OYSDEA",1,1,NA,NA
2014,9,108,2014-09-09,12.1999998092651,70,"POLYSI",1,1,NA,NA
2014,9,109,2014-09-09,18.2999992370605,55,"POLYSI",1,3,NA,NA
2014,9,110,2014-09-09,15.5,65,"POLYSI",1,3,NA,NA
2014,9,140,2014-09-10,14,40,"POLYSI",1,3,NA,NA
2014,9,142,2014-09-09,4,105,"BRYHYD",1,3,NA,NA
2014,9,211,2014-09-08,7.30000019073486,100,"SEAPEN",1,3,NA,NA
2014,9,212,2014-09-08,3.40000009536743,130,"AABDIT",1,3,NA,NA
2014,9,213,2014-09-08,24.7000007629395,140,"PEBBLE",1,3,NA,NA
2014,9,214,2014-09-08,15.1999998092651,150,"SEAPEN",1,3,NA,NA
2014,9,215,2014-09-08,13.3999996185303,150,"NONE",1,3,NA,NA
2014,9,216,2014-09-08,14,130,"WOODY",1,2,NA,NA
2014,9,243,2014-09-08,7.30000019073486,145,"NONE",1,2,NA,NA
2014,9,244,2014-09-08,7.59999990463257,120,"AABDIT",1,1,NA,NA
2014,9,317,2014-09-04,5.80000019073486,125,"BRYHYD",3,1,NA,NA
2014,9,318,2014-09-04,4.90000009536743,110,"BRYHYD",1,1,NA,NA
2014,9,319,2014-09-04,4.59999990463257,100,"WOODY",2,3,NA,NA
2014,9,320,2014-09-04,4.90000009536743,90,"BRYHYD",1,3,NA,NA
2014,9,321,2014-09-04,4.30000019073486,90,"BRYHYD",1,3,NA,NA
2014,9,322,2014-09-04,4.59999990463257,80,"BRYHYD",1,2,NA,NA
2014,9,323,2014-09-04,6.40000009536743,100,"BRYHYD",1,2,NA,NA
2014,9,325,2014-09-04,15.1999998092651,135,"BRYHYD",1,1,NA,NA
2014,9,345,2014-09-04,15.1999998092651,110,"MUD",1,1,NA,NA
2014,9,346,2014-09-04,12.8000001907349,110,"WOODY",1,3,NA,NA
2014,9,427,2014-09-03,11,90,"WOODY",2,1,NA,NA
2014,9,428,2014-09-03,12.5,80,"CLAY",2,1,NA,NA
2014,9,429,2014-09-03,10.3999996185303,70,"CLAY",1,1,NA,NA
2014,9,430,2014-09-03,7,90,"MUD",1,2,NA,NA
2014,9,431,2014-09-03,4.30000019073486,50,"NONE",1,2,NA,NA
2014,9,432,2014-09-03,11.6000003814697,50,"CLAY",1,1,NA,NA
2014,9,433,2014-09-03,11,90,"WOODY",2,3,NA,NA
2014,9,447,2014-09-03,4.19999980926514,110,"MUD",2,1,NA,NA
2014,9,534,2014-09-03,4,50,"WOODY",2,2,NA,NA
2014,9,535,2014-09-03,16.5,85,"CAMURE",3,3,NA,NA
2014,9,736,2014-09-02,12.8000001907349,55,"CAMURE",3,1,NA,NA
2014,9,750,2014-09-02,10.1000003814697,60,"AQUVEG",2,1,NA,NA
2014,9,751,2014-09-02,11.3000001907349,70,"CFLUMI",1,1,NA,NA
2014,9,752,2014-09-02,4,80,"AQUVEG",1,1,NA,NA
2014,9,760,2014-09-02,7,110,"CFLUMI",1,1,NA,NA
2014,9,761,2014-09-02,11.3000001907349,130,"SAND",1,1,NA,NA
2014,9,762,2014-09-02,4.30000019073486,150,"CFLUMI",1,1,NA,NA
2014,9,837,2014-09-02,5.19999980926514,120,"CFLUMI",3,1,NA,NA
2014,9,853,2014-09-02,10.3999996185303,100,"CFLUMI",2,1,NA,NA
2014,9,863,2014-09-02,4,155,"CFLUMI",1,1,NA,NA
2014,9,864,2014-09-02,12.5,165,"WOODY",1,1,NA,NA
2014,9,865,2014-09-02,4.90000009536743,150,"AQUVEG",1,1,NA,NA
2014,10,101,2014-10-16,13.6999998092651,160,"BRYHYD",1,1,NA,NA
2014,10,102,2014-10-16,5.19999980926514,115,"OYSDEA",1,1,NA,NA
2014,10,103,2014-10-16,5.5,100,"OYSDEA",1,1,NA,NA
2014,10,104,2014-10-15,4.59999990463257,100,"OYSDEA",2,1,NA,NA
2014,10,105,2014-10-15,5.19999980926514,85,"OYSDEA",2,3,NA,NA
2014,10,106,2014-10-15,5.80000019073486,95,"TUBES",1,2,NA,NA
2014,10,107,2014-10-15,15.1999998092651,115,"BRYHYD",1,2,NA,NA
2014,10,108,2014-10-15,11.8999996185303,95,"SHELLS",1,2,NA,NA
2014,10,109,2014-10-15,16.7999992370605,150,"BRYHYD",1,2,NA,NA
2014,10,110,2014-10-15,16.5,160,"TUBES",2,2,NA,NA
2014,10,140,2014-10-16,16.5,170,"SHELLS",1,1,NA,NA
2014,10,142,2014-10-15,5.5,90,"BRYHYD",2,3,NA,NA
2014,10,211,2014-10-14,8.19999980926514,160,"MUD",1,3,NA,NA
2014,10,212,2014-10-14,4.59999990463257,145,"AABDIT",1,3,NA,NA
2014,10,213,2014-10-14,26.7999992370605,200,"PEBBLE",1,2,NA,NA
2014,10,214,2014-10-14,16.2000007629395,160,"NONE",1,3,NA,NA
2014,10,215,2014-10-14,13.1000003814697,130,"SEAPEN",3,3,NA,NA
2014,10,216,2014-10-14,12.5,130,"WOODY",3,3,NA,NA
2014,10,243,2014-10-14,7.59999990463257,100,"SEAPEN",3,3,NA,NA
2014,10,244,2014-10-14,6.69999980926514,120,"TUBES",3,3,NA,NA
2014,10,317,2014-10-13,5.5,120,"BRYHYD",1,1,NA,NA
2014,10,318,2014-10-13,4.30000019073486,100,"BRYHYD",1,1,NA,NA
2014,10,319,2014-10-13,5.19999980926514,100,"BRYHYD",1,1,NA,NA
2014,10,320,2014-10-13,4.59999990463257,100,"BRYHYD",1,1,NA,NA
2014,10,321,2014-10-13,3.70000004768372,70,"BRYHYD",1,1,NA,NA
2014,10,322,2014-10-13,4.59999990463257,65,"TUBES",1,1,NA,NA
2014,10,323,2014-10-13,5.59999990463257,85,"TUBES",1,1,NA,NA
2014,10,325,2014-10-13,13.3999996185303,130,"MUD",1,1,NA,NA
2014,10,345,2014-10-13,17.5,120,"BRYHYD",1,1,NA,NA
2014,10,346,2014-10-13,13.6999998092651,95,"BRYHYD",1,1,NA,NA
2014,10,427,2014-10-09,11.8999996185303,90,"WOODY",1,1,NA,NA
2014,10,428,2014-10-09,10.3999996185303,60,"BRYHYD",1,1,NA,NA
2014,10,429,2014-10-09,9.80000019073486,55,"CLAY",2,1,NA,NA
2014,10,430,2014-10-09,6.69999980926514,60,"MUD",2,1,NA,NA
2014,10,431,2014-10-09,3.40000009536743,60,"MUD",2,1,NA,NA
2014,10,432,2014-10-09,10.3999996185303,90,"BRYHYD",1,1,NA,NA
2014,10,433,2014-10-09,11,85,"WOODY",3,1,NA,NA
2014,10,447,2014-10-09,5,110,"MUD",1,1,NA,NA
2014,10,534,2014-10-09,3,45,"WOODY",2,1,NA,NA
2014,10,535,2014-10-09,17.7000007629395,80,"WOODY",3,1,NA,NA
2014,10,736,2014-10-08,13.1000003814697,80,"LEAVES",1,1,NA,NA
2014,10,750,2014-10-08,11,75,"AQUVEG",1,1,NA,NA
2014,10,751,2014-10-08,9.10000038146973,80,"AQUVEG",1,1,NA,NA
2014,10,752,2014-10-08,4.90000009536743,85,"CFLUMI",1,1,NA,NA
2014,10,760,2014-10-08,6.09999990463257,115,"WOODY",1,1,NA,NA
2014,10,761,2014-10-08,16.2000007629395,125,"AQUVEG",1,1,NA,NA
2014,10,762,2014-10-08,4.59999990463257,165,"AQUVEG",1,1,NA,NA
2014,10,837,2014-10-08,6.69999980926514,90,"AQUVEG",1,1,NA,NA
2014,10,853,2014-10-08,12.8000001907349,110,"AQUVEG",1,1,NA,NA
2014,10,863,2014-10-08,6.40000009536743,160,"CFLUMI",1,1,NA,NA
2014,10,864,2014-10-08,12.1999998092651,140,"WOODY",1,1,NA,NA
2014,10,865,2014-10-08,4.90000009536743,165,"CFLUMI",1,1,NA,NA
2014,11,101,2014-11-13,13.6999998092651,90,"BRYHYD",1,2,NA,NA
2014,11,102,2014-11-13,4.90000009536743,80,"BRYHYD",1,3,NA,NA
2014,11,103,2014-11-12,4.90000009536743,90,"OYSDEA",1,1,NA,NA
2014,11,104,2014-11-12,3.70000004768372,110,"OYSDEA",1,3,NA,NA
2014,11,105,2014-11-12,4.30000019073486,110,"OYSDEA",1,3,NA,NA
2014,11,106,2014-11-12,5.19999980926514,120,"BRYHYD",1,2,NA,NA
2014,11,107,2014-11-12,15.5,150,"BRYHYD",1,1,NA,NA
2014,11,108,2014-11-12,11.8999996185303,105,"SHELLS",1,1,NA,NA
2014,11,109,2014-11-12,16.5,130,"SHELLS",1,2,NA,NA
2014,11,110,2014-11-12,18.6000003814697,140,"ALGAE",1,3,NA,NA
2014,11,140,2014-11-13,16.5,55,"SHELLS",1,1,NA,NA
2014,11,142,2014-11-12,4.90000009536743,135,"OYSDEA",1,3,NA,NA
2014,11,211,2014-11-10,7.30000019073486,165,"SEAPEN",1,3,NA,NA
2014,11,212,2014-11-10,4.30000019073486,145,"AABDIT",1,2,NA,NA
2014,11,213,2014-11-10,24.7000007629395,180,"PEBBLE",1,3,NA,NA
2014,11,214,2014-11-10,16.2000007629395,180,"SEAPEN",1,3,NA,NA
2014,11,215,2014-11-10,14.3000001907349,170,"ALGAE",1,3,NA,NA
2014,11,216,2014-11-10,12.1999998092651,145,"ALGAE",1,1,NA,NA
2014,11,243,2014-11-10,7.90000009536743,175,"ALGAE",1,3,NA,NA
2014,11,244,2014-11-10,7.30000019073486,150,"AABDIT",1,1,NA,NA
2014,11,317,2014-11-06,5.80000019073486,110,"BRYHYD",1,1,NA,NA
2014,11,318,2014-11-06,5.19999980926514,100,"BRYHYD",1,1,NA,NA
2014,11,319,2014-11-06,3.40000009536743,95,"MUD",1,1,NA,NA
2014,11,320,2014-11-06,4,100,"BRYHYD",1,1,NA,NA
2014,11,321,2014-11-06,4.30000019073486,95,"BRYHYD",1,1,NA,NA
2014,11,322,2014-11-06,4.59999990463257,50,"TUBES",1,1,NA,NA
2014,11,323,2014-11-06,5.5,75,"BRYHYD",1,1,NA,NA
2014,11,325,2014-11-06,15.8000001907349,95,"BRYHYD",1,1,NA,NA
2014,11,345,2014-11-06,20.1000003814697,105,"BRYHYD",1,1,NA,NA
2014,11,346,2014-11-06,12.8000001907349,110,"MUD",1,1,NA,NA
2014,11,427,2014-11-05,8.80000019073486,85,"WOODY",1,1,NA,NA
2014,11,428,2014-11-05,12.5,75,"CLAY",1,1,NA,NA
2014,11,429,2014-11-05,10.3999996185303,95,"CLAY",1,1,NA,NA
2014,11,430,2014-11-05,6.40000009536743,85,"CLAY",1,1,NA,NA
2014,11,431,2014-11-05,4,85,"WOODY",1,1,NA,NA
2014,11,432,2014-11-05,11.8999996185303,65,"CLAY",1,1,NA,NA
2014,11,433,2014-11-05,12.1999998092651,95,"WOODY",1,1,NA,NA
2014,11,447,2014-11-05,4.90000009536743,90,"BRYHYD",1,1,NA,NA
2014,11,534,2014-11-05,3,100,"WOODY",1,1,NA,NA
2014,11,535,2014-11-05,16.5,60,"WOODY",1,1,NA,NA
2014,11,736,2014-11-03,13.1000003814697,80,"CAMURE",1,1,NA,NA
2014,11,750,2014-11-03,10.1000003814697,75,"AQUVEG",1,1,NA,NA
2014,11,751,2014-11-03,8.19999980926514,70,"AQUVEG",1,1,NA,NA
2014,11,752,2014-11-03,5.5,70,"AQUVEG",1,1,NA,NA
2014,11,760,2014-11-03,6.69999980926514,105,"AQUVEG",1,1,NA,NA
2014,11,761,2014-11-03,16.5,115,"AQUVEG",1,1,NA,NA
2014,11,762,2014-11-03,4.59999990463257,145,"CFLUMI",1,1,NA,NA
2014,11,837,2014-11-03,5.80000019073486,105,"AQUVEG",1,1,NA,NA
2014,11,853,2014-11-03,12.1999998092651,135,"GRAVEL",1,1,NA,NA
2014,11,863,2014-11-03,4.59999990463257,155,"CFLUMI",1,1,NA,NA
2014,11,864,2014-11-03,13.6999998092651,200,"WOODY",1,1,NA,NA
2014,11,865,2014-11-03,4.30000019073486,200,"CFLUMI",1,1,NA,NA
2014,12,101,2014-12-09,13.3999996185303,50,"OYSDEA",1,2,NA,NA
2014,12,102,2014-12-09,4.59999990463257,65,"TUBES",1,2,NA,NA
2014,12,103,2014-12-08,5.5,100,"OYSDEA",1,1,NA,NA
2014,12,104,2014-12-08,4.59999990463257,80,"OYSDEA",1,2,NA,NA
2014,12,105,2014-12-08,4.90000009536743,100,"OYSDEA",1,2,NA,NA
2014,12,106,2014-12-08,4.90000009536743,95,"MUD",1,2,NA,NA
2014,12,107,2014-12-08,16.5,95,"TUBES",1,1,NA,NA
2014,12,108,2014-12-08,13.3999996185303,95,"SHELLS",1,3,NA,NA
2014,12,109,2014-12-08,19.2000007629395,105,"SHELLS",1,3,NA,NA
2014,12,110,2014-12-08,15.5,95,"TUBES",1,1,NA,NA
2014,12,140,2014-12-09,15.3999996185303,50,"SHELLS",1,2,NA,NA
2014,12,142,2014-12-08,4.90000009536743,105,"BRYHYD",1,1,NA,NA
2014,12,211,2014-12-04,8.19999980926514,80,"ALGAE",1,2,NA,NA
2014,12,212,2014-12-04,3.70000004768372,125,"TUBES",1,1,NA,NA
2014,12,213,2014-12-04,24.7000007629395,190,"PEBBLE",1,2,NA,NA
2014,12,214,2014-12-04,21.5,200,"ALGAE",1,2,NA,NA
2014,12,215,2014-12-04,14.3000001907349,180,"ALGAE",1,2,NA,NA
2014,12,216,2014-12-04,14,150,"LEAVES",1,3,NA,NA
2014,12,243,2014-12-04,7,120,"LEAVES",1,2,NA,NA
2014,12,244,2014-12-04,7.30000019073486,130,"AABDIT",1,3,NA,NA
2014,12,317,2014-12-04,6.09999990463257,80,"LEAVES",1,3,NA,NA
2014,12,318,2014-12-03,6.09999990463257,70,"BRYHYD",3,3,NA,NA
2014,12,319,2014-12-03,5.80000019073486,60,"CAMURE",1,3,NA,NA
2014,12,320,2014-12-03,4.59999990463257,90,"WOODY",1,2,NA,NA
2014,12,321,2014-12-03,5.19999980926514,50,"TUBES",2,2,NA,NA
2014,12,322,2014-12-03,5.5,50,"TUBES",3,2,NA,NA
2014,12,323,2014-12-03,5.5,70,"BRYHYD",3,3,NA,NA
2014,12,325,2014-12-03,14,80,"BRYHYD",3,3,NA,NA
2014,12,345,2014-12-04,18.2999992370605,75,"SHELLS",1,3,NA,NA
2014,12,346,2014-12-03,13.3999996185303,110,"WOODY",1,3,NA,NA
2014,12,427,2014-12-02,9.10000038146973,95,"WOODY",2,3,NA,NA
2014,12,428,2014-12-02,12.8000001907349,50,"WOODY",3,3,NA,NA
2014,12,429,2014-12-02,11.8999996185303,50,"WOODY",3,3,NA,NA
2014,12,430,2014-12-02,7.09999990463257,60,"MUD",1,3,NA,NA
2014,12,431,2014-12-02,5.5,70,"WOODY",3,3,NA,NA
2014,12,432,2014-12-02,11,40,"CLAY",3,3,NA,NA
2014,12,433,2014-12-02,13.6999998092651,85,"WOODY",1,3,NA,NA
2014,12,447,2014-12-02,5.19999980926514,70,"WOODY",2,3,NA,NA
2014,12,534,2014-12-02,4.30000019073486,75,"WOODY",1,3,NA,NA
2014,12,535,2014-12-02,18.8999996185303,70,"LEAVES",1,3,NA,NA
2014,12,736,2014-12-01,12.1999998092651,80,"WOODY",1,1,NA,NA
2014,12,750,2014-12-01,10.1000003814697,60,"AQUVEG",1,2,NA,NA
