"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
19453,358,1,1899-12-30 16:30:00,NA,NA,NA,NA,NA,NA,FALSE
19454,358,2,1899-12-30 16:55:00,NA,NA,NA,NA,NA,NA,FALSE
19455,358,3,1899-12-30 17:10:00,NA,NA,NA,NA,NA,NA,FALSE
19456,359,1,1899-12-30 09:46:00,NA,NA,NA,NA,NA,NA,FALSE
19457,359,2,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
19458,359,3,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
19459,360,1,1899-12-30 15:10:00,NA,NA,NA,NA,NA,NA,FALSE
19460,360,2,1899-12-30 15:25:00,NA,NA,NA,NA,NA,NA,FALSE
19461,360,3,1899-12-30 15:40:00,NA,NA,NA,NA,NA,NA,FALSE
19462,361,1,1899-12-30 14:00:00,NA,NA,NA,NA,NA,NA,FALSE
19463,361,2,1899-12-30 14:15:00,NA,NA,NA,NA,NA,NA,FALSE
19464,361,3,1899-12-30 14:30:00,NA,NA,NA,NA,NA,NA,FALSE
19465,362,1,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
19466,362,2,1899-12-30 13:00:00,NA,NA,NA,NA,NA,NA,FALSE
19467,362,3,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
19468,363,1,1899-12-30 11:10:00,NA,NA,NA,NA,NA,NA,FALSE
19469,363,2,1899-12-30 11:25:00,NA,NA,NA,NA,NA,NA,FALSE
19470,363,3,1899-12-30 11:40:00,NA,NA,NA,NA,NA,NA,FALSE
19471,364,1,1899-12-30 08:40:00,NA,NA,NA,NA,NA,NA,FALSE
19472,364,2,1899-12-30 08:55:00,NA,NA,NA,NA,NA,NA,FALSE
19473,364,3,1899-12-30 09:10:00,NA,NA,NA,NA,NA,NA,FALSE
19474,365,1,1899-12-30 06:55:00,NA,NA,NA,NA,NA,NA,FALSE
19475,365,2,NA,NA,NA,NA,NA,NA,NA,FALSE
19476,365,3,NA,NA,NA,NA,NA,NA,NA,FALSE
19477,366,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
19478,366,2,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
19479,366,3,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
19480,367,1,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
19481,367,2,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
19482,367,3,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
19483,368,1,1899-12-30 11:00:00,NA,NA,NA,NA,NA,NA,FALSE
19484,368,2,1899-12-30 11:15:00,NA,NA,NA,NA,NA,NA,FALSE
19485,368,3,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
19486,369,1,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
19487,369,2,NA,NA,NA,NA,NA,NA,NA,FALSE
19488,4796,3,1899-12-30 07:10:00,NA,NA,NA,NA,NA,NA,FALSE
19489,5292,1,1899-12-30 13:02:00,NA,"12994",146904,163535,16631,NA,FALSE
19490,4831,3,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
19491,6326,2,1899-12-30 12:55:00,NA,"23936",413734,437870,24136,"No catch. No 3rd tow.",FALSE
19492,5137,1,1899-12-30 10:33:00,NA,"13291",131059,149631,18572,"No fish",FALSE
19493,6829,1,1899-12-30 14:41:00,NA,"24645",481845,505419,23574,"No catch",FALSE
19494,6436,3,1899-12-30 10:10:00,NA,"23312",374105,396565,22460,NA,FALSE
19495,5984,2,1899-12-30 13:25:00,NA,"23326",569696,589621,19925,NA,FALSE
19496,6644,3,1899-12-30 10:21:00,NA,"24609",167240,193773,26533,NA,FALSE
19497,6749,2,1899-12-30 11:40:00,NA,"24645",864009,887166,23157,"No Catch",FALSE
19498,5331,2,1899-12-30 10:32:00,NA,"12994",741110,758703,17593,"No fish",FALSE
19499,4961,1,1899-12-30 06:21:00,NA,"13227",72410,89572,17162,NA,FALSE
19500,5737,2,1899-12-30 07:22:00,NA,"20373",33792,55583,21791,"No fish.",FALSE
19501,6361,1,1899-12-30 07:48:00,NA,"23312",875645,899400,23755,NA,FALSE
19502,6225,1,1899-12-30 11:10:00,NA,"23306",432044,450215,18171,NA,FALSE
19503,7023,1,1899-12-30 11:07:00,NA,"23326",68115,87251,19136,"Unid too mangled for ID",FALSE
19504,4992,2,1899-12-30 07:58:00,NA,"13291",163000,184893,21893,NA,FALSE
19505,5388,2,1899-12-30 13:14:00,NA,"12994",88162,105561,17399,NA,FALSE
19506,6200,1,1899-12-30 12:23:00,NA,"23749",816875,838039,21164,NA,FALSE
19507,6886,1,1899-12-30 06:06:00,NA,"24658",484949,509066,24117,NA,FALSE
19508,5653,1,1899-12-30 08:25:00,NA,"20373",40116,60805,20689,NA,FALSE
19509,7153,2,1899-12-30 07:51:00,NA,"24595",503688,524815,21127,"no fish",FALSE
19510,5103,3,1899-12-30 08:42:00,NA,"13291",288144,304028,15884,"No fish",FALSE
19511,5880,3,1899-12-30 08:17:00,NA,"22863",529638,552680,23042,NA,FALSE
19512,4849,2,1899-12-30 07:14:00,NA,NA,NA,NA,NA,"No fish",FALSE
19513,6039,2,1899-12-30 12:09:00,NA,"23326",540749,564264,23515,"No fish, retow due to codend wrap.",FALSE
19514,6690,1,1899-12-30 12:00:00,NA,"24645",789513,812586,23073,"No catch",FALSE
19515,5373,3,1899-12-30 16:48:00,NA,"13291",481033,498584,17551,NA,FALSE
19516,6577,3,1899-12-30 11:44:00,NA,"23924",765867,789177,23310,NA,FALSE
19517,7033,2,1899-12-30 10:45:00,NA,"24658",420292,443841,23549,NA,FALSE
19518,6819,2,1899-12-30 08:28:00,NA,"24609",781686,807654,25968,"No Catch",FALSE
19519,4778,3,1899-12-30 07:50:00,NA,NA,NA,NA,NA,NA,FALSE
19520,6739,1,1899-12-30 07:12:00,NA,"24645",153351,177633,24282,"No Catch",FALSE
19521,6416,3,1899-12-30 08:56:00,NA,"23312",212578,233805,21227,NA,FALSE
19522,6841,2,1899-12-30 06:39:00,NA,"24645",554385,579428,25043,"No catch",FALSE
19523,5539,1,1899-12-30 11:00:00,NA,"12994",920850,941152,20302,NA,FALSE
19524,6373,3,1899-12-30 11:17:00,NA,"23924",229788,256100,26312,NA,FALSE
19525,4757,3,1899-12-30 08:12:00,NA,NA,NA,NA,NA,NA,FALSE
19526,5720,2,1899-12-30 10:26:00,NA,"20373",354456,374954,20498,NA,FALSE
19527,6372,2,1899-12-30 07:05:00,NA,"23924",501234,526063,24829,NA,FALSE
19528,6266,2,1899-12-30 09:50:00,NA,"23749",910954,936895,25941,"No catch.",FALSE
19529,6723,1,1899-12-30 11:12:00,NA,"24645",536090,560878,24788,NA,FALSE
19530,6080,1,1899-12-30 06:42:00,NA,"23286",771066,797459,26393,"one bead behind for 3 minutes",FALSE
19531,5757,2,1899-12-30 06:42:00,NA,"20373",770535,792197,21662,NA,FALSE
19532,6555,2,1899-12-30 11:55:00,NA,"23312",895166,917409,22243,NA,FALSE
19533,6411,2,1899-12-30 07:49:00,NA,"23312",741655,765212,23557,NA,FALSE
19534,6628,2,1899-12-30 09:31:00,NA,"24609",937336,955656,18320,NA,FALSE
19535,5918,1,1899-12-30 08:02:00,NA,"22863",799780,818333,18553,NA,FALSE
19536,7059,2,1899-12-30 09:25:00,NA,"23326",404869,428950,24081,"DS to UCD",FALSE
19537,6092,3,1899-12-30 10:51:00,NA,"23286",858282,882877,24595,NA,FALSE
19538,1439,3,1899-12-30 12:23:00,NA,"13291",442372,459157,16785,NA,FALSE
19539,5807,1,1899-12-30 08:38:00,NA,"22863",118822,139115,20293,NA,FALSE
19540,6972,2,1899-12-30 06:52:00,NA,"23326",231495,255580,24085,NA,FALSE
19541,4977,3,1899-12-30 13:33:00,NA,"13227",755504,780412,24908,NA,FALSE
19542,6724,3,1899-12-30 09:06:00,NA,"24645",511826,536053,24227,"Missed 3:30 pull",FALSE
19543,4779,1,1899-12-30 10:24:00,NA,NA,NA,NA,NA,"No fish",FALSE
19544,5894,2,1899-12-30 07:43:00,NA,"12994",662341,683504,21163,NA,FALSE
19545,5494,1,1899-12-30 07:55:00,NA,"20306",881745,898895,17150,NA,FALSE
19546,728,3,1899-12-30 09:16:00,NA,"13291",280643,298514,17871,NA,FALSE
19547,7125,1,1899-12-30 12:09:00,NA,"24595",461854,483655,21801,"No fish",FALSE
19548,6177,1,1899-12-30 12:54:00,NA,"23749",819235,840669,21434,NA,FALSE
19549,6570,1,1899-12-30 09:51:00,NA,"23924",342429,363670,21241,NA,FALSE
19550,5941,3,1899-12-30 12:35:00,NA,"22863",379498,401793,22295,NA,FALSE
19551,5259,1,1899-12-30 13:02:00,NA,"12994",612745,630983,18238,NA,FALSE
19552,6843,1,1899-12-30 12:34:00,NA,"24645",352434,376862,24428,NA,FALSE
19553,5986,2,1899-12-30 09:44:00,NA,"23326",314075,334464,20389,NA,FALSE
19554,724,3,1899-12-30 12:11:00,NA,"13291",42205,67218,25013,NA,FALSE
19555,4795,2,1899-12-30 07:54:00,NA,NA,NA,NA,NA,NA,FALSE
19556,6503,3,1899-12-30 08:20:00,NA,"23924",416080,441356,25276,NA,FALSE
19557,5752,2,1899-12-30 10:12:00,NA,"20373",1502,24090,22588,NA,FALSE
19558,7135,3,1899-12-30 08:20:00,NA,"24574",711159,733422,22263,"No catch",FALSE
19559,5650,2,1899-12-30 10:39:00,NA,"20373",143885,162891,19006,NA,FALSE
19560,5845,3,1899-12-30 08:40:00,NA,"12994",NA,760492,NA,"meter in not taken",FALSE
19561,6542,3,1899-12-30 14:21:00,NA,"24658",247089,270984,23895,"SB to UCD",FALSE
19562,6359,3,1899-12-30 12:49:00,NA,"23924",805659,832392,26733,NA,FALSE
19563,6464,2,1899-12-30 07:02:00,NA,"23312",447441,469751,22310,NA,FALSE
19564,5952,2,1899-12-30 10:56:00,NA,"22863",735524,756636,21112,NA,FALSE
19565,5358,2,1899-12-30 10:14:00,NA,"12994",974690,991397,16707,"No fish",FALSE
19566,7047,1,1899-12-30 11:59:00,NA,"23326",21688,45012,23324,NA,FALSE
19567,4943,1,1899-12-30 07:05:00,NA,"13227",0,18784,18784," Catfish was very dead.FM low, used avg tows 2&3",FALSE
19568,6422,3,1899-12-30 09:44:00,NA,"23312",594706,617115,22409,NA,FALSE
19569,4759,2,1899-12-30 12:21:00,NA,NA,NA,NA,NA,NA,FALSE
19570,6304,1,1899-12-30 12:03:00,NA,"23749",380137,405865,25728,NA,FALSE
19571,7197,2,1899-12-30 08:21:00,NA,"24595",716568,739197,22629,"No catch",FALSE
19572,5949,1,1899-12-30 06:18:00,NA,"22863",966372,990209,23837,NA,FALSE
19573,5394,1,1899-12-30 10:15:00,NA,"12994",257072,274332,17260,NA,FALSE
19574,6181,2,1899-12-30 10:27:00,NA,"23749",657513,679653,22140,NA,FALSE
19575,6228,2,1899-12-30 08:08:00,NA,"23306",217916,243574,25658,NA,FALSE
19576,5696,2,1899-12-30 11:19:00,NA,"20373",884800,905631,20831,NA,FALSE
19577,5055,1,1899-12-30 10:53:00,NA,"13291",40301,57780,17479,NA,FALSE
19578,5477,1,1899-12-30 08:14:00,NA,"20306",264807,281214,16407,NA,FALSE
19579,5893,2,1899-12-30 06:49:00,NA,"12994",596680,619351,22671,NA,FALSE
19580,7007,1,1899-12-30 11:01:00,NA,"23326",278038,301735,23697,NA,FALSE
19581,6480,1,1899-12-30 10:52:00,NA,"23924",637417,663170,25753,"No Catch.",FALSE
19582,5801,2,1899-12-30 06:57:00,NA,"22863",19590,39617,20027,NA,FALSE
19583,5425,1,1899-12-30 11:28:00,NA,"20306",97815,114255,16440,NA,FALSE
19584,6664,2,1899-12-30 10:14:00,NA,"24645",182372,207279,24907,"No catch",FALSE
19585,7121,2,1899-12-30 11:33:00,NA,"24574",50170,72574,22404,NA,FALSE
19586,5445,3,1899-12-30 09:05:00,NA,"20306",944370,961818,17448,NA,FALSE
19587,6436,1,1899-12-30 09:40:00,NA,"23312",328633,351512,22879,NA,FALSE
19588,6946,1,1899-12-30 07:11:00,NA,"23326",234740,258082,23342,"Mended 5"" hole, 5 unids too mangled, 2 missing",FALSE
19589,5593,3,1899-12-30 10:23:00,NA,"21039",550946,568572,17626,"End Tow Time: 10:34",FALSE
19590,6074,1,1899-12-30 10:37:00,NA,"23286",652029,673936,21907,"no fish.",FALSE
19591,6907,2,1899-12-30 07:14:00,NA,"24658",762623,786944,24321,NA,FALSE
19592,5647,3,1899-12-30 11:32:00,NA,"20373",772361,792438,20077,"Debris on the flowmeter",FALSE
19593,5066,3,1899-12-30 13:08:00,NA,"13291",673065,690849,17784,NA,FALSE
19594,7245,3,1899-12-30 12:13:00,NA,"22878",168706,188050,19344,NA,FALSE
19595,6849,3,1899-12-30 07:20:00,NA,"24645",64230,85970,21740,"No catch",FALSE
19596,6558,2,1899-12-30 08:59:00,NA,"23924",492970,515977,23007,"No Catch",FALSE
19597,4905,2,1899-12-30 10:10:00,NA,"13227",227494,248683,21189,"No fish",FALSE
19598,5870,1,1899-12-30 09:09:00,NA,"12994",0,21610,21610,"No end flowmeter taken, used avg tows1&2",TRUE
19599,5701,1,1899-12-30 07:08:00,NA,"20373",55223,77034,21811,NA,FALSE
19600,7197,1,1899-12-30 08:07:00,NA,"24595",693255,716568,23313,"No catch",FALSE
19601,6203,2,1899-12-30 08:45:00,NA,"23749",712465,734001,21536,NA,FALSE
19602,6314,2,1899-12-30 08:49:00,NA,"23936",879530,903218,23688,"No catch.",FALSE
19603,6864,1,1899-12-30 08:20:00,NA,"23326",931385,954238,22853,NA,FALSE
19604,5236,3,1899-12-30 13:22:00,NA,"12994",671051,691405,20354,"No fish",FALSE
19605,6756,2,1899-12-30 12:28:00,NA,"24609",306009,333513,27504,"Missed 1st pull",FALSE
19606,5032,1,1899-12-30 10:51:00,NA,"13291",659460,682749,23289,"No fish",FALSE
19607,5896,1,1899-12-30 09:09:00,NA,"12994",767001,788450,21449,NA,FALSE
19608,6574,3,1899-12-30 07:42:00,NA,"23924",560887,583030,22143,"Salmon Ad+, released alive, fall-run",FALSE
19609,4800,3,1899-12-30 10:50:00,NA,NA,NA,NA,NA,"No fish",FALSE
19610,7080,1,1899-12-30 12:37:00,NA,"23684",683007,707576,24569,"No catch",FALSE
19611,5732,3,1899-12-30 07:23:00,NA,"20373",519174,538241,19067,NA,FALSE
19612,6376,2,1899-12-30 12:00:00,NA,"23924",281358,307856,26498,NA,FALSE
19613,6422,2,1899-12-30 09:27:00,NA,"23312",571289,594706,23417,NA,FALSE
19614,7213,3,1899-12-30 13:39:00,NA,"24595",867357,889877,22520,NA,FALSE
19615,6718,2,1899-12-30 07:40:00,NA,"24645",79438,102768,23330,NA,FALSE
19616,1428,3,1899-12-30 08:08:00,NA,"13291",941337,963556,22219,"No fish",FALSE
19617,6453,3,1899-12-30 11:04:00,NA,"23312",289443,312764,23321,NA,FALSE
19618,4870,3,1899-12-30 10:55:00,NA,NA,NA,NA,NA,"No fish",FALSE
19619,6359,2,1899-12-30 12:35:00,NA,"23924",779731,805659,25928,NA,FALSE
19620,6563,1,1899-12-30 10:58:00,NA,"23924",77322,98347,21025,NA,FALSE
19621,5966,1,1899-12-30 10:28:00,NA,"22863",325075,347402,22327,NA,FALSE
19622,6440,1,1899-12-30 10:10:00,NA,"23312",779485,802374,22889,NA,FALSE
19623,5261,2,1899-12-30 11:35:00,NA,"12994",543937,560338,16401,NA,FALSE
19624,5452,3,1899-12-30 12:10:00,NA,"20306",263262,282270,19008,NA,FALSE
19625,6473,3,1899-12-30 13:32:00,NA,"23924",376130,401743,25613,NA,FALSE
19626,6354,2,1899-12-30 12:07:00,NA,"23924",289713,316828,27115,NA,FALSE
19627,1418,3,1899-12-30 12:56:00,NA,"13291",487903,505090,17187,NA,FALSE
19628,6969,2,1899-12-30 09:11:00,NA,"23326",364405,385622,21217,NA,FALSE
19629,4839,2,1899-12-30 10:06:00,NA,NA,NA,NA,NA,NA,FALSE
19630,5799,1,1899-12-30 07:57:00,NA,"20373",99269,116334,17065,"No fish.",FALSE
19631,6457,3,1899-12-30 08:15:00,NA,"23312",152118,174825,22707,NA,FALSE
19632,4918,1,1899-12-30 10:48:00,NA,"13227",982926,3627,20701,NA,FALSE
19633,6016,2,1899-12-30 10:36:00,NA,"23326",0,21806,21806,"No MeterOut, avg'd tows 2&3",TRUE
19634,6659,1,1899-12-30 15:24:00,NA,"24645",398775,420661,21886,"No catch",FALSE
19635,723,2,1899-12-30 12:53:00,NA,"13291",92206,117875,25669,NA,FALSE
19636,5271,2,1899-12-30 07:56:00,NA,"12994",781780,799529,17749,"No fish",FALSE
19637,719,2,1899-12-30 13:55:00,NA,"13291",663936,687639,23703,"No fish",FALSE
19638,6530,2,1899-12-30 13:10:00,NA,"24658",601347,624155,22808,NA,FALSE
19639,6207,1,1899-12-30 09:24:00,NA,"23749",121398,144090,22692,NA,FALSE
19640,6245,1,1899-12-30 12:41:00,NA,"23749",709676,731309,21633,"No fish.",FALSE
19641,4855,2,1899-12-30 13:17:00,NA,NA,NA,NA,NA,NA,FALSE
19642,5367,1,1899-12-30 10:54:00,NA,"12994",691782,710820,19038,NA,FALSE
19643,4145,1,1899-12-30 13:22:00,NA,NA,NA,NA,NA,NA,FALSE
19644,6344,2,1899-12-30 08:54:00,NA,"23749",243812,270682,26870,"No catch",FALSE
19645,6992,1,1899-12-30 09:58:00,NA,"24658",205997,229292,23295,"TFS to UCD",FALSE
19646,6103,1,1899-12-30 13:37:00,NA,"23286",449466,475227,25761,"No Fish",FALSE
19647,4848,2,1899-12-30 06:18:00,NA,NA,NA,NA,NA,"No fish",FALSE
19648,6697,2,1899-12-30 08:48:00,NA,"24645",931167,954117,22950,"1 pleurobrachia",FALSE
19649,6214,2,1899-12-30 10:20:00,NA,"23749",527305,544007,16702,NA,FALSE
19650,4829,3,1899-12-30 06:39:00,NA,NA,NA,NA,NA,NA,FALSE
19651,5083,3,1899-12-30 10:56:00,NA,"13291",298621,316067,17446,NA,FALSE
19652,4924,3,1899-12-30 09:02:00,NA,"13227",326844,347218,20374,NA,FALSE
19653,6122,3,1899-12-30 12:49:00,NA,"23326",75707,97858,22151,"No Fish",FALSE
19654,5208,1,1899-12-30 10:26:00,NA,"13291",398610,418707,20097,"No fish",FALSE
19655,7226,2,1899-12-30 08:53:00,NA,"24595",424181,446356,22175,NA,FALSE
19656,6619,2,1899-12-30 09:33:00,NA,"24645",701898,725305,23407,NA,FALSE
19657,7177,3,1899-12-30 11:51:00,NA,"24574",220001,241141,21140,NA,FALSE
19658,5453,1,1899-12-30 10:29:00,NA,"20306",191397,209616,18219,NA,FALSE
19659,7065,3,1899-12-30 10:41:00,NA,"23326",214015,236411,22396,NA,FALSE
19660,7110,3,1899-12-30 12:26:00,NA,"24595",988979,1009171,20192,"SB to diet, TRI @ 0 = 1/2 a fish",FALSE
19661,5699,1,1899-12-30 07:25:00,NA,"20373",678344,698661,20317,NA,FALSE
19662,6859,1,1899-12-30 09:11:00,NA,"23326",999107,1021434,22327,"SB to UCD",FALSE
19663,5686,3,1899-12-30 12:17:00,NA,"20373",547609,569083,21474,NA,FALSE
19664,5360,1,1899-12-30 12:18:00,NA,"12994",355644,372765,17121,NA,FALSE
19665,5170,2,1899-12-30 09:36:00,NA,"13291",658549,675862,17313,"No fish",FALSE
19666,6668,2,1899-12-30 07:04:00,NA,"24609",200309,224311,24002,NA,FALSE
19667,6153,3,1899-12-30 10:35:00,NA,"23286",687876,711124,23248,NA,FALSE
19668,7170,2,1899-12-30 09:32:00,NA,"24574",713749,736482,22733,"ebb tide, CB on tow 2",FALSE
19669,5350,1,1899-12-30 07:35:00,NA,"12994",575626,594360,18734,NA,FALSE
19670,5548,1,1899-12-30 08:51:00,NA,"12994",82026,100443,18417,NA,FALSE
19671,6468,3,1899-12-30 12:00:00,NA,"23312",87349,111356,24007,NA,FALSE
19672,7096,3,1899-12-30 14:35:00,NA,"23684",903466,928419,24953,NA,FALSE
19673,5500,1,1899-12-30 09:08:00,NA,"20306",240845,258102,17257,"End tow time: 0919 hours",FALSE
19674,5484,2,1899-12-30 16:16:00,NA,"20306",776422,793362,16940,NA,FALSE
19675,5704,3,1899-12-30 10:42:00,NA,"20373",296948,319919,22971,NA,FALSE
19676,5930,2,1899-12-30 08:02:00,NA,"22863",434894,452534,17640,NA,FALSE
19677,6600,1,1899-12-30 07:44:00,NA,"23924",219337,244839,25502,NA,FALSE
19678,5729,3,1899-12-30 10:58:00,NA,"20373",707201,728684,21483,NA,FALSE
19679,5960,1,1899-12-30 08:40:00,NA,"22863",930509,951158,20649,NA,FALSE
19680,6733,2,1899-12-30 10:49:00,NA,"24609",818135,844295,26160,NA,FALSE
19681,6692,1,1899-12-30 10:23:00,NA,"24645",679515,698867,19352,"No catch",FALSE
19682,5023,1,1899-12-30 08:11:00,NA,"13291",257775,282791,25016,NA,FALSE
19683,5201,1,1899-12-30 10:45:00,NA,"13291",81665,100400,18735,"No fish",FALSE
19684,6761,1,1899-12-30 07:33:00,NA,"24645",654062,678398,24336,"No Catch",FALSE
19685,5386,1,1899-12-30 11:43:00,NA,"12994",998837,16587,17750,"No fish",FALSE
19686,5708,2,1899-12-30 11:25:00,NA,"20373",639718,660845,21127,NA,FALSE
19687,6783,1,1899-12-30 09:32:00,NA,"24609",462261,488391,26130,"No Catch",FALSE
19688,6412,1,1899-12-30 06:42:00,NA,"23312",672473,695145,22672,NA,FALSE
19689,6238,2,1899-12-30 10:37:00,NA,"23306",809223,834735,25512,NA,FALSE
19690,6389,1,1899-12-30 12:38:00,NA,"23924",80708,106920,26212,NA,FALSE
19691,748,2,1899-12-30 06:43:00,NA,"20306",313502,329905,16403,"Tow end time:0655",FALSE
19692,5727,2,1899-12-30 06:38:00,NA,"20373",122882,142688,19806,"Algae wrapped around meter",FALSE
19693,7289,2,1899-12-30 09:07:00,NA,"22878",712671,734164,21493,"No catch",FALSE
19694,4838,1,1899-12-30 10:51:00,NA,NA,NA,NA,NA,"No fish",FALSE
19695,5429,1,1899-12-30 07:19:00,NA,"20306",938676,956689,18013,NA,FALSE
19696,5018,1,1899-12-30 11:09:00,NA,"13291",100937,129091,28154,"No fish",FALSE
19697,7212,2,1899-12-30 12:25:00,NA,"24595",777899,799855,21956,NA,FALSE
19698,4970,2,1899-12-30 15:00:00,NA,"13227",159231,182839,23608,NA,FALSE
19699,7289,3,1899-12-30 09:26:00,NA,"22878",734164,755708,21544,"No catch",FALSE
19700,6264,2,1899-12-30 13:19:00,NA,"23749",68274,95400,27126,NA,FALSE
19701,6461,3,1899-12-30 10:42:00,NA,"23312",676754,696596,19842,NA,FALSE
19702,6420,3,1899-12-30 11:55:00,NA,"23312",719682,742854,23172,NA,FALSE
19703,5221,1,1899-12-30 09:59:00,NA,"13291",913513,931604,18091,"No fish",FALSE
19704,6393,2,1899-12-30 12:31:00,NA,"23312",554542,578140,23598,NA,FALSE
19705,5734,2,1899-12-30 09:06:00,NA,"20373",884596,905056,20460,NA,FALSE
19706,713,1,1899-12-30 07:16:00,NA,"13291",208807,232516,23709,NA,FALSE
19707,6124,2,1899-12-30 08:59:00,NA,"23326",865074,887435,22361,"brought back 3 unids",FALSE
19708,5542,1,1899-12-30 06:59:00,NA,"12994",683982,705471,21489,NA,FALSE
19709,5600,1,1899-12-30 09:47:00,NA,"21039",784944,802461,17517,"End Tow Time: 09:58",FALSE
19710,7062,2,1899-12-30 08:50:00,NA,"23326",884232,907452,23220,NA,FALSE
19711,5754,3,1899-12-30 08:29:00,NA,"20373",874607,895352,20745,NA,FALSE
19712,6291,1,1899-12-30 08:34:00,NA,"23749",747705,776245,28540,NA,FALSE
19713,4949,2,1899-12-30 08:43:00,NA,"13227",744473,762837,18364,NA,FALSE
19714,6806,2,1899-12-30 11:47:00,NA,"24645",326053,349230,23177,NA,FALSE
19715,5518,3,1899-12-30 13:02:00,NA,"20306",267202,285428,18226,"Tow end time: 1313",FALSE
19716,5397,2,1899-12-30 08:02:00,NA,"12994",173636,189392,15756,"No fish",FALSE
19717,6134,1,1899-12-30 14:42:00,NA,"23286",964757,989503,24746,NA,FALSE
19718,4946,1,1899-12-30 10:07:00,NA,"13227",838641,858517,19876,NA,FALSE
19719,5125,2,1899-12-30 08:36:00,NA,"13291",467200,487987,20787,"No fish",FALSE
19720,5821,3,1899-12-30 09:04:00,NA,"22863",388832,411864,23032,NA,FALSE
19721,4912,2,1899-12-30 08:43:00,NA,"13227",554399,574352,19953,"No fish",FALSE
19722,7284,3,1899-12-30 14:51:00,NA,"22878",997561,1020014,22453,NA,FALSE
19723,7227,3,1899-12-30 10:20:00,NA,"24595",513392,534654,21262,"DC female",FALSE
19724,6036,2,1899-12-30 07:42:00,NA,"23326",303401,323623,20222,"No fish.",FALSE
19725,6309,1,1899-12-30 11:20:00,NA,"23936",22145,43338,21193,NA,FALSE
19726,7156,2,1899-12-30 09:10:00,NA,"24574",136044,159906,23862,"no catch",FALSE
19727,728,1,1899-12-30 08:49:00,NA,"13291",245854,262389,16535,NA,FALSE
19728,7115,3,1899-12-30 08:11:00,NA,"23326",0,22109,22109,"FM still faulty. Ebb tide.",TRUE
19729,5581,3,1899-12-30 13:06:00,NA,"21039",73623,93430,19807,"End Tow Time: 13:18",FALSE
19730,5889,1,1899-12-30 10:36:00,NA,"12994",386413,402991,16578,NA,FALSE
19731,6439,2,1899-12-30 11:07:00,NA,"23312",848965,872476,23511,NA,FALSE
19732,4777,2,1899-12-30 08:32:00,NA,NA,NA,NA,NA,NA,FALSE
19733,6281,1,1899-12-30 10:15:00,NA,"23936",110550,128988,18438,"No catch.",FALSE
19734,6351,2,1899-12-30 09:00:00,NA,"23924",107535,132608,25073,"80 degrees with 1:30 left on timer.",FALSE
19735,5210,3,1899-12-30 09:04:00,NA,"13291",324158,341951,17793,NA,FALSE
19736,5499,3,1899-12-30 10:34:00,NA,"20306",321731,338151,16420,"End tow time: 1045 hours",FALSE
19737,5489,3,1899-12-30 12:57:00,NA,"20306",122622,140250,17628,NA,FALSE
19738,7251,3,1899-12-30 11:41:00,NA,"22878",596696,618997,22301,NA,FALSE
19739,6150,3,1899-12-30 08:33:00,NA,"23286",544579,568095,23516,NA,FALSE
19740,7081,2,1899-12-30 10:17:00,NA,"23684",583698,609175,25486,"No catch",FALSE
19741,7277,2,1899-12-30 07:23:00,NA,"22878",260918,282501,21583,"UNID-->Shimo? Standard length=20mm (no tail)",FALSE
19742,6346,1,1899-12-30 11:35:00,NA,"23749",363761,389931,26170,"No catch. Retow.",FALSE
19743,4906,2,1899-12-30 08:25:00,NA,"13227",126801,145745,18944,"No fish",FALSE
19744,7294,3,1899-12-30 08:58:00,NA,"22878",190500,212938,22438,NA,FALSE
19745,7168,3,1899-12-30 08:50:00,NA,"24595",959037,983412,24375,NA,FALSE
19746,6728,2,1899-12-30 10:07:00,NA,"24609",767090,792428,25338,NA,FALSE
19747,4937,2,1899-12-30 08:54:00,NA,"13227",946501,966713,20212,"No fish",FALSE
19748,5430,1,1899-12-30 06:19:00,NA,"20306",899737,918536,18799,NA,FALSE
19749,4882,1,1899-12-30 11:38:00,NA,NA,NA,NA,NA,"No fish",FALSE
19750,7223,2,1899-12-30 08:52:00,NA,"24595",36938,58089,21151,NA,FALSE
19751,7275,1,1899-12-30 12:02:00,NA,"24574",245849,268369,22520,"Only 10 unids found",FALSE
19752,7014,2,1899-12-30 14:35:00,NA,"23326",826668,847648,20980,NA,FALSE
